9409 941 linear seqscan 128 1 worker 3 32GB 46 987 yes 10000008 9410001 555556 522779 2700.531 585.437
9410 491 cyclic_500 indexscan 128 1 sync 3 32GB 258 749 no 10000008 3259049 555556 554721 40250.151 1909.746
9411 591 linear_10 bitmapscan 128 1 worker 3 32GB 73 664 no 10000008 5910282 555556 348648 2015.155 593.194
9412 291 linear_500 seqscan 128 1 io_uring 3 4GB 326 617 yes 10000008 1961747 555556 542294 2686.300 740.695
9413 63 cyclic_10 seqscan 128 1 sync 3 4GB 272 335 no 10000008 630142 555556 55222 2712.466 656.603
9414 341 cyclic bitmapscan 0 1 worker 12 4GB 337 678 no 10000008 3410100 555556 189544 1534.225 313.956
9415 19 linear bitmapscan 128 1 worker 3 4GB 674 693 no 10000008 190001 555556 10556 62.777 15.510
9416 28 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 229 257 yes 10000008 278817 555556 156359 859.357 186.291
9417 94 uniform seqscan 16 1 worker 3 4GB 104 198 no 10000008 939782 555556 461478 2706.939 813.937
9418 42 cyclic_10 seqscan 128 1 worker 12 32GB 279 321 no 10000008 419839 555556 43484 2675.693 493.410
9419 541 linear_10 indexscan 16 1 worker 12 4GB 416 957 yes 10000008 5410237 555556 320875 21001.426 1317.197
9420 741 linear_10 indexscan 0 1 io_uring 3 4GB 176 917 yes 10000008 7409039 555556 431844 28027.928 1816.872
9421 4 cyclic_10 indexscan 16 1 worker 12 4GB 809 813 no 10000008 39835 555556 18686 2167.102 14.225
9422 441 cyclic_500 bitmapscan 0 1 worker 12 32GB 310 751 no 10000008 2938937 555556 553811 2812.215 754.666
9423 94 linear_100 bitmapscan 16 1 io_uring 3 4GB 140 234 no 10000008 907110 555556 223635 1444.973 280.811
9424 6 cyclic seqscan 128 1 worker 12 32GB 849 855 no 10000008 60100 555556 3433 2647.115 494.618
9425 13 linear_10 seqscan 16 1 sync 3 4GB 977 990 no 10000008 121686 555556 22726 2714.791 630.110
9426 19 linear bitmapscan 16 1 worker 12 32GB 375 394 no 10000008 190001 555556 10556 65.274 16.117
9427 391 cyclic seqscan 0 1 io_uring 3 4GB 446 837 yes 10000008 3910100 555556 217322 2629.694 700.754
9428 991 linear_100 seqscan 128 1 io_uring 3 32GB 5 996 yes 10000008 9157084 555556 555556 2521.924 602.515
9429 291 linear indexscan 16 1 io_uring 3 32GB 387 678 yes 10000008 2910001 555556 161668 833.162 212.843
9430 941 cyclic_1 seqscan 128 1 io_uring 3 4GB 49 990 yes 10000008 9410039 555556 524839 2642.751 707.699
9431 641 cyclic seqscan 0 1 worker 12 4GB 346 987 yes 10000008 6410100 555556 356211 2677.742 680.467
9432 741 linear_1 indexscan 16 1 worker 12 32GB 186 927 yes 10000008 7409932 555556 413706 7628.774 1524.952
9433 94 linear bitmapscan 0 1 worker 3 4GB 806 900 no 10000008 940001 555556 52223 282.045 77.504
9434 94 uniform bitmapscan 0 1 io_uring 3 32GB 420 514 yes 10000008 939501 555556 461133 3599.038 586.661
9435 63 linear_500 bitmapscan 0 1 io_uring 3 32GB 230 293 no 10000008 396709 555556 282375 21858.651 343.907
9436 941 cyclic indexscan 0 1 worker 3 32GB 35 976 no 10000008 9410100 555556 522878 3654.624 1878.164
9437 691 linear_1 bitmapscan 128 1 worker 3 32GB 231 922 no 10000008 6910056 555556 385914 2125.010 646.364
9438 19 linear_100 seqscan 0 1 sync 3 32GB 800 819 no 10000008 185309 555556 121517 2704.490 536.140
9439 991 cyclic_100 seqscan 128 1 io_uring 3 32GB 0 991 yes 10000008 9154433 555556 555556 2486.884 579.475
9440 191 linear bitmapscan 128 1 io_uring 3 32GB 239 430 no 10000008 1910001 555556 106112 563.944 161.334
9441 891 cyclic_10 bitmapscan 0 1 sync 3 4GB 41 932 no 10000008 8909758 555556 515212 3264.873 1544.820
9442 441 linear_1 bitmapscan 16 1 sync 3 32GB 314 755 no 10000008 4409941 555556 247001 1341.665 420.199
9443 941 linear_100 indexscan 16 1 sync 3 32GB 27 968 no 10000008 8873879 555556 555554 43578.057 4257.628
9444 491 cyclic_1 bitmapscan 16 1 worker 12 32GB 43 534 no 10000008 4909913 555556 274784 1876.092 461.406
9445 63 linear_10 indexscan 0 1 worker 12 32GB 638 701 yes 10000008 630033 555556 55286 4038.459 170.365
9446 941 cyclic_100 indexscan 0 1 sync 3 32GB 34 975 no 10000008 8870744 555556 555555 19751.235 4060.021
9447 19 cyclic_500 seqscan 0 1 io_uring 3 4GB 527 546 no 10000008 129745 555556 116099 2710.466 665.444
9448 3 uniform indexscan 128 1 io_uring 3 4GB 528 531 no 10000008 30180 555556 29401 3687.442 16.820
9449 28 linear_100 indexscan 16 1 worker 3 32GB 16 44 yes 10000008 172646 555556 93387 9077.426 88.811
9450 341 linear_500 indexscan 16 1 io_uring 3 4GB 525 866 no 10000008 2178433 555556 542689 40632.666 1465.173
9451 3 cyclic_1 indexscan 16 1 worker 12 4GB 260 263 no 10000008 30014 555556 3698 423.303 5.958
9452 541 linear_100 bitmapscan 128 1 worker 12 32GB 265 806 no 10000008 5399170 555556 492590 2974.296 687.895
9453 491 linear_100 bitmapscan 0 1 io_uring 3 4GB 2 493 no 10000008 4521011 555556 374925 3663.862 539.845
9454 13 linear_10 seqscan 128 1 sync 3 4GB 77 90 no 10000008 129642 555556 27233 2673.109 674.716
9455 741 linear_1 bitmapscan 0 1 worker 12 4GB 253 994 no 10000008 7409927 555556 413721 2278.310 691.355
9456 241 uniform seqscan 16 1 io_uring 3 4GB 97 338 yes 10000008 2411028 555556 551764 2699.661 726.157
9457 141 cyclic_500 indexscan 16 1 sync 3 32GB 424 565 no 10000008 960569 555556 461876 40171.814 536.301
9458 2 cyclic_100 indexscan 16 1 sync 3 4GB 438 440 no 10000008 19838 555556 18927 2320.631 9.924
9459 541 cyclic seqscan 0 1 worker 3 4GB 120 661 yes 10000008 5410100 555556 300656 2631.245 718.204
9460 941 uniform seqscan 0 1 worker 3 4GB 33 974 yes 10000008 9409350 555556 555556 2722.406 762.410
9461 191 linear bitmapscan 16 1 worker 12 4GB 417 608 no 10000008 1910001 555556 106112 569.055 158.147
9462 191 cyclic_100 indexscan 128 1 io_uring 3 32GB 468 659 no 10000008 1908310 555556 307774 19262.554 954.613
9463 441 cyclic_500 indexscan 16 1 worker 3 4GB 85 526 no 10000008 2795443 555556 550805 39024.041 1858.914
9464 791 linear_10 seqscan 128 1 io_uring 3 32GB 40 831 no 10000008 7910276 555556 459630 2500.126 589.155
9465 4 uniform indexscan 128 1 worker 12 4GB 753 757 no 10000008 40109 555556 38766 4828.634 22.762
9466 6 linear_10 indexscan 128 1 io_uring 3 32GB 977 983 yes 10000008 58384 555556 20433 1785.516 23.053
9467 13 cyclic_1 bitmapscan 128 1 worker 12 4GB 556 569 no 10000008 129939 555556 9264 151.398 12.742
9468 241 linear_500 indexscan 128 1 io_uring 3 32GB 653 894 no 10000008 1471933 555556 508697 41219.932 835.079
9469 391 cyclic_1 bitmapscan 16 1 worker 3 4GB 35 426 no 10000008 3909924 555556 219237 1735.436 372.651
9470 941 linear_500 indexscan 0 1 sync 3 32GB 13 954 no 10000008 5805074 555556 555556 43075.489 3417.079
9471 891 cyclic seqscan 16 1 worker 12 4GB 85 976 yes 10000008 8910100 555556 495100 2699.245 804.540
9472 4 linear_100 seqscan 0 1 worker 12 4GB 824 828 no 10000008 38441 555556 34880 2660.456 678.538
9473 991 cyclic_1 indexscan 128 1 io_uring 3 4GB 4 995 no 10000008 9910093 555556 552581 4192.884 3141.485
9474 6 linear_10 indexscan 128 1 sync 3 4GB 36 42 yes 10000008 60176 555556 21775 1845.510 17.314
9475 841 linear seqscan 16 1 worker 12 4GB 31 872 no 10000008 8410001 555556 467223 2669.009 542.582
9476 991 uniform bitmapscan 0 1 worker 12 32GB 4 995 no 10000008 9909902 555556 555556 2934.712 812.966
9477 741 cyclic_100 bitmapscan 0 1 io_uring 3 4GB 237 978 no 10000008 7107515 555556 522262 3113.390 1489.487
9478 28 cyclic_1 indexscan 128 1 worker 12 32GB 876 904 no 10000008 279991 555556 17584 600.677 60.748
9479 541 cyclic indexscan 16 1 sync 3 32GB 419 960 no 10000008 5410100 555556 300656 2327.219 1083.596
9480 591 uniform indexscan 128 1 io_uring 3 4GB 137 728 no 10000008 5909441 555556 555556 43929.764 4373.950
9481 191 linear_1 seqscan 16 1 sync 3 32GB 218 409 no 10000008 1910098 555556 108131 2703.782 550.272
9482 291 linear_1 seqscan 16 1 worker 12 32GB 0 291 no 10000008 2905867 555556 162672 2716.418 530.360
9483 42 linear_1 bitmapscan 128 1 io_uring 3 4GB 742 784 no 10000008 420064 555556 25363 136.144 39.901
9484 191 cyclic_1 seqscan 0 1 io_uring 3 4GB 39 230 yes 10000008 1909904 555556 108134 2681.881 702.029
9485 591 cyclic_1 seqscan 0 1 worker 12 32GB 408 999 yes 10000008 5909210 555556 329928 2738.072 561.154
9486 441 linear_500 bitmapscan 0 1 sync 3 4GB 92 533 no 10000008 2805240 555556 551054 2838.455 1541.512
9487 541 cyclic_500 seqscan 0 1 io_uring 3 32GB 285 826 yes 10000008 3555446 555556 555062 2701.094 610.294
9488 691 cyclic_1 seqscan 0 1 worker 3 32GB 295 986 yes 10000008 6909771 555556 385937 2739.673 574.213
9489 841 linear_1 seqscan 128 1 sync 3 32GB 74 915 no 10000008 8409882 555556 469258 2709.626 599.367
9490 42 linear_10 seqscan 0 1 worker 12 4GB 563 605 no 10000008 419766 555556 43579 2669.223 680.681
9491 2 linear_500 indexscan 16 1 worker 3 32GB 202 204 yes 10000008 12271 555556 12114 1501.027 7.555
9492 541 cyclic_100 bitmapscan 16 1 worker 3 32GB 215 756 no 10000008 5400922 555556 495006 3226.774 692.122
9493 3 cyclic_1 seqscan 128 1 io_uring 3 4GB 593 596 no 10000008 29745 555556 3690 2675.685 654.980
9494 991 linear_100 bitmapscan 128 1 sync 3 4GB 8 999 no 10000008 9156420 555556 555556 2956.152 1673.032
9495 3 cyclic_500 bitmapscan 128 1 worker 12 4GB 647 650 yes 10000008 19748 555556 19388 257.990 13.032
9496 13 cyclic_500 bitmapscan 128 1 worker 3 4GB 414 427 no 10000008 87733 555556 81385 3478.120 81.526
9497 3 linear_10 seqscan 0 1 worker 3 4GB 975 978 no 10000008 29761 555556 16140 2694.019 668.274
9498 19 cyclic indexscan 16 1 worker 12 4GB 139 158 yes 10000008 190100 555556 10655 171.840 31.959
9499 791 cyclic_10 seqscan 0 1 sync 3 4GB 204 995 yes 10000008 7890103 555556 452369 2639.077 719.422
9500 63 cyclic_100 seqscan 0 1 io_uring 3 4GB 451 514 no 10000008 629141 555556 220464 2716.545 694.888
9501 291 uniform bitmapscan 16 1 worker 3 32GB 539 830 no 10000008 2909321 555556 554410 2808.229 758.656
9502 141 linear seqscan 0 1 io_uring 3 4GB 131 272 no 10000008 1410001 555556 78335 2702.470 650.331
9503 1 cyclic_500 bitmapscan 128 1 worker 3 32GB 167 168 yes 10000008 5796 555556 5756 250.930 4.116
9504 641 linear indexscan 0 1 worker 3 32GB 172 813 yes 10000008 6410001 555556 356112 1823.493 451.450
9505 891 cyclic_1 seqscan 16 1 sync 3 32GB 106 997 yes 10000008 8910053 555556 497013 2689.323 596.757
9506 791 cyclic seqscan 128 1 worker 3 32GB 50 841 yes 10000008 7910100 555556 439545 2738.700 556.810
9507 241 linear_500 indexscan 16 1 sync 3 4GB 300 541 no 10000008 1617264 555556 528381 41298.146 1095.271
9508 13 linear_10 seqscan 16 1 io_uring 3 4GB 82 95 no 10000008 129407 555556 27185 2655.010 661.066
9509 341 cyclic indexscan 0 1 worker 3 4GB 352 693 no 10000008 3410100 555556 189544 1590.103 682.860
9510 63 uniform indexscan 128 1 worker 3 4GB 884 947 no 10000008 630127 555556 383111 40293.751 335.904
9511 691 cyclic seqscan 16 1 worker 12 4GB 291 982 yes 10000008 6910100 555556 383989 2688.280 546.358
9512 4 cyclic_500 indexscan 16 1 worker 3 32GB 264 268 no 10000008 25349 555556 24768 3108.235 15.901
9513 2 cyclic_500 seqscan 0 1 worker 12 4GB 501 503 no 10000008 13731 555556 13565 2702.007 699.142
9514 441 cyclic_10 seqscan 16 1 sync 3 32GB 414 855 yes 10000008 4410184 555556 265172 2672.206 513.645
9515 591 cyclic_100 seqscan 128 1 sync 3 4GB 243 834 yes 10000008 5886108 555556 511864 2702.517 700.056
9516 2 uniform seqscan 128 1 worker 3 4GB 800 802 no 10000008 20037 555556 19683 2695.751 812.469
9517 341 cyclic_10 bitmapscan 128 1 sync 3 32GB 499 840 no 10000008 3409715 555556 209688 1018.742 349.799
9518 63 linear_100 indexscan 128 1 io_uring 3 32GB 87 150 yes 10000008 552962 555556 174360 14595.712 268.222
9519 2 uniform bitmapscan 0 1 worker 3 32GB 275 277 yes 10000008 19831 555556 19498 2304.025 15.090
9520 341 cyclic_100 seqscan 128 1 worker 3 4GB 621 962 yes 10000008 3172668 555556 311786 2661.813 549.535
9521 1 linear_10 seqscan 16 1 io_uring 3 4GB 390 391 no 10000008 9905 555556 7900 2715.158 672.600
9522 19 cyclic_1 seqscan 0 1 io_uring 3 4GB 710 729 no 10000008 190048 555556 12562 2704.442 630.945
9523 19 linear_1 indexscan 16 1 io_uring 3 4GB 825 844 yes 10000008 189834 555556 12577 355.254 34.564
9524 191 linear_1 indexscan 128 1 io_uring 3 4GB 431 622 yes 10000008 1909950 555556 108141 2172.785 364.514
9525 641 cyclic_1 bitmapscan 128 1 worker 3 4GB 314 955 no 10000008 6410119 555556 358119 2431.528 592.164
9526 42 linear_10 indexscan 16 1 worker 12 4GB 377 419 yes 10000008 419715 555556 43542 3256.872 107.520
9527 94 linear_1 bitmapscan 0 1 io_uring 3 4GB 397 491 no 10000008 939864 555556 54257 336.615 87.744
9528 841 cyclic bitmapscan 0 1 worker 3 4GB 114 955 no 10000008 8410100 555556 467322 3100.967 764.628
9529 141 linear seqscan 0 1 sync 3 32GB 112 253 no 10000008 1410001 555556 78334 2649.210 533.780
9530 63 linear indexscan 16 1 worker 12 4GB 429 492 yes 10000008 630001 555556 35001 198.311 49.948
9531 4 cyclic indexscan 16 1 worker 12 4GB 957 961 no 10000008 40100 555556 2322 68.441 6.274
9532 541 cyclic_100 bitmapscan 0 1 worker 3 4GB 157 698 no 10000008 5384355 555556 482725 3431.784 669.321
9533 441 linear indexscan 16 1 worker 12 32GB 451 892 yes 10000008 4410001 555556 245001 1280.721 315.629
9534 791 cyclic indexscan 16 1 worker 12 32GB 34 825 no 10000008 7910100 555556 439545 3324.833 1573.456
9535 13 cyclic_1 indexscan 16 1 worker 3 4GB 184 197 yes 10000008 129904 555556 9227 557.155 24.851
9536 241 cyclic_500 indexscan 0 1 worker 12 32GB 518 759 no 10000008 1591038 555556 524826 40867.909 894.945
9537 94 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 144 238 yes 10000008 560508 555556 347335 3838.487 429.836
9538 28 linear_500 bitmapscan 0 1 worker 3 32GB 374 402 no 10000008 188012 555556 159940 15537.058 195.176
9539 691 cyclic seqscan 16 1 sync 3 32GB 113 804 yes 10000008 6910100 555556 383989 2717.556 547.691
9540 3 linear seqscan 128 1 worker 12 4GB 757 760 no 10000008 30001 555556 1668 2715.431 575.519
9541 741 cyclic_500 seqscan 128 1 worker 3 32GB 189 930 yes 10000008 4728183 555556 555520 2712.890 582.518
9542 13 cyclic seqscan 0 1 sync 3 4GB 765 778 no 10000008 130100 555556 7323 2718.501 665.952
9543 9 cyclic_1 bitmapscan 128 1 io_uring 3 32GB 774 783 no 10000008 90013 555556 7033 51.978 11.335
9544 391 linear seqscan 0 1 worker 3 4GB 162 553 no 10000008 3910001 555556 217224 2625.620 699.751
9545 541 cyclic_10 seqscan 16 1 worker 12 32GB 122 663 yes 10000008 5409998 555556 320696 2709.191 539.385
9546 141 cyclic_1 indexscan 16 1 worker 3 4GB 33 174 no 10000008 1409981 555556 80341 1016.230 280.058
9547 391 linear_1 bitmapscan 16 1 worker 3 32GB 286 677 no 10000008 3909998 555556 219246 1205.550 358.974
9548 63 linear_10 seqscan 0 1 worker 12 32GB 879 942 no 10000008 630022 555556 55209 2689.676 533.860
9549 491 cyclic_500 bitmapscan 128 1 worker 12 4GB 6 497 no 10000008 2998455 555556 550741 2834.202 1001.828
9550 391 cyclic seqscan 16 1 sync 3 32GB 555 946 yes 10000008 3910100 555556 217322 2714.681 532.748
9551 741 cyclic indexscan 16 1 io_uring 3 4GB 161 902 no 10000008 7410100 555556 411767 3130.006 1486.822
9552 841 linear_1 bitmapscan 0 1 worker 12 32GB 38 879 no 10000008 8410078 555556 469259 2558.882 755.572
9553 391 cyclic_500 bitmapscan 128 1 worker 12 4GB 189 580 no 10000008 2575111 555556 550783 2809.524 931.255
9554 291 linear_1 seqscan 16 1 worker 3 4GB 518 809 no 10000008 2909838 555556 163680 2676.957 572.650
9555 841 linear_100 seqscan 128 1 io_uring 3 4GB 2 843 yes 10000008 7996863 555556 549874 2702.051 734.005
9556 9 cyclic_100 bitmapscan 128 1 worker 3 4GB 498 507 no 10000008 90448 555556 73646 2815.610 74.567
9557 42 cyclic_1 bitmapscan 0 1 worker 12 32GB 919 961 yes 10000008 419884 555556 25348 692.524 40.080
9558 541 cyclic bitmapscan 128 1 worker 3 32GB 341 882 no 10000008 5410100 555556 300655 2180.623 472.067
9559 241 cyclic_10 indexscan 16 1 io_uring 3 4GB 23 264 no 10000008 2409568 555556 153884 3407.814 598.656
9560 841 linear_500 bitmapscan 128 1 sync 3 32GB 133 974 no 10000008 5273574 555556 555549 2837.472 800.898
9561 941 linear_10 bitmapscan 0 1 worker 3 32GB 15 956 no 10000008 9406759 555556 540801 3130.365 914.041
9562 791 linear_1 indexscan 0 1 worker 12 32GB 127 918 yes 10000008 7909954 555556 441458 8246.782 1629.454
9563 2 cyclic bitmapscan 128 1 worker 3 32GB 515 517 yes 10000008 20100 555556 1211 19.687 2.142
9564 4 cyclic_100 bitmapscan 0 1 worker 3 4GB 739 743 yes 10000008 39637 555556 36114 3809.534 26.773
9565 28 linear seqscan 16 1 worker 3 32GB 796 824 no 10000008 280001 555556 15556 2697.301 464.042
9566 141 cyclic_10 seqscan 128 1 sync 3 32GB 844 985 yes 10000008 1407257 555556 96372 2701.497 507.026
9567 541 cyclic_10 indexscan 128 1 worker 12 4GB 393 934 no 10000008 5410010 555556 320728 4788.349 1304.387
9568 391 cyclic_10 indexscan 0 1 io_uring 3 4GB 506 897 no 10000008 3909901 555556 237318 4098.933 982.107
9569 491 cyclic_1 indexscan 128 1 worker 3 4GB 116 607 no 10000008 4910045 555556 274793 2399.627 997.256
9570 691 linear_100 indexscan 0 1 sync 3 32GB 179 870 no 10000008 6851399 555556 542908 43769.888 3252.463
9571 641 linear_1 seqscan 16 1 worker 3 32GB 124 765 no 10000008 6410002 555556 358109 2726.560 558.862
9572 42 cyclic_1 indexscan 0 1 worker 3 4GB 326 368 no 10000008 419782 555556 25372 646.249 83.260
9573 391 cyclic_10 seqscan 128 1 io_uring 3 4GB 188 579 yes 10000008 3910360 555556 237398 2734.526 675.469
9574 891 cyclic_100 bitmapscan 128 1 worker 3 4GB 84 975 no 10000008 8511767 555556 555419 2953.345 1027.957
9575 9 linear_100 bitmapscan 0 1 worker 3 32GB 957 966 no 10000008 58338 555556 46695 4281.405 39.839
9576 641 cyclic_100 bitmapscan 16 1 worker 3 4GB 267 908 no 10000008 6310760 555556 506893 3167.014 728.235
9577 391 linear_500 bitmapscan 128 1 io_uring 3 4GB 149 540 no 10000008 2535268 555556 549503 2715.296 1054.727
9578 391 linear_10 indexscan 0 1 worker 12 32GB 468 859 yes 10000008 3910012 555556 237440 15565.953 991.792
9579 991 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 8 999 no 10000008 9909167 555556 552130 2944.757 1291.863
9580 591 linear indexscan 0 1 worker 3 4GB 36 627 yes 10000008 5910001 555556 328335 1702.117 441.693
9581 591 linear_500 bitmapscan 0 1 sync 3 4GB 209 800 no 10000008 3872188 555556 555343 2821.509 1506.283
9582 63 cyclic indexscan 16 1 io_uring 3 4GB 301 364 no 10000008 630100 555556 35100 427.923 122.535
9583 3 linear_10 seqscan 0 1 worker 3 32GB 29 32 no 10000008 29681 555556 16263 2688.410 538.515
9584 28 cyclic_500 seqscan 128 1 worker 3 32GB 841 869 no 10000008 159837 555556 137595 2674.781 552.443
9585 1 cyclic_100 seqscan 128 1 worker 3 4GB 60 61 no 10000008 7191 555556 7015 2707.768 807.258
9586 19 linear_100 seqscan 16 1 io_uring 3 4GB 743 762 no 10000008 188233 555556 124877 2689.652 669.047
9587 9 linear_10 bitmapscan 0 1 worker 12 32GB 467 476 no 10000008 90388 555556 24487 454.579 23.211
9588 441 cyclic_10 indexscan 0 1 io_uring 3 4GB 97 538 no 10000008 4410487 555556 265351 4383.781 1069.725
9589 2 linear_1 seqscan 128 1 worker 3 4GB 740 742 no 10000008 20040 555556 3128 2691.274 827.410
9590 141 linear_1 indexscan 128 1 sync 3 32GB 300 441 yes 10000008 1410038 555556 80314 1481.467 295.381
9591 2 cyclic_10 indexscan 0 1 io_uring 3 32GB 632 634 no 10000008 20045 555556 13069 1624.248 9.919
9592 991 linear seqscan 128 1 io_uring 3 32GB 1 992 yes 10000008 9910001 555556 550557 2499.165 576.967
9593 741 cyclic_100 indexscan 128 1 io_uring 3 4GB 74 815 no 10000008 7264130 555556 542972 20169.034 3376.777
9594 42 cyclic indexscan 128 1 worker 12 4GB 232 274 no 10000008 420100 555556 23434 278.789 80.834
9595 63 linear bitmapscan 128 1 worker 12 32GB 818 881 no 10000008 630001 555556 35001 195.961 52.350
9596 191 linear_500 indexscan 128 1 worker 3 32GB 489 680 no 10000008 1284149 555556 504389 40553.420 742.214
9597 691 linear_500 bitmapscan 16 1 sync 3 4GB 295 986 no 10000008 4348953 555556 555336 2852.009 1610.550
9598 13 linear_10 seqscan 128 1 worker 3 32GB 26 39 no 10000008 129427 555556 27084 2703.842 495.828
9599 341 cyclic_10 bitmapscan 0 1 worker 12 32GB 421 762 no 10000008 3410363 555556 209652 2019.204 352.114
9600 94 linear_1 indexscan 128 1 worker 12 32GB 141 235 yes 10000008 939930 555556 54249 1172.730 189.960
