94 linear_500 seqscan 0 1 worker 249 343 10000008 603824 555556 367168 2608.324 677.298
441 linear_1 bitmapscan 0 1 sync 324 765 10000008 4409931 555556 247014 1364.281 399.781
541 linear_500 seqscan 0 1 worker 115 656 10000008 3506227 555556 554709 2607.555 762.849
491 uniform indexscan 0 1 io_uring 91 582 10000008 4910345 555556 555553 42475.573 3587.358
63 linear_1 bitmapscan 16 1 worker 458 521 10000008 630318 555556 37029 224.528 59.711
591 linear_100 bitmapscan 16 1 io_uring 375 966 10000008 5659099 555556 448092 2516.053 680.624
19 cyclic_10 indexscan 0 1 sync 542 561 10000008 189721 555556 30846 2320.792 54.938
541 cyclic_100 indexscan 0 1 worker 202 743 10000008 5400006 555556 493697 22493.276 2380.752
641 uniform seqscan 0 1 worker 51 692 10000008 6409825 555556 555556 2658.486 769.958
6 linear_500 bitmapscan 16 1 worker 835 841 10000008 34789 555556 33642 1433.357 24.482
28 linear_1 seqscan 0 1 io_uring 445 473 10000008 279968 555556 17578 2604.416 645.783
94 uniform seqscan 0 1 worker 566 660 10000008 941078 555556 461842 2610.713 737.900
291 linear bitmapscan 16 1 sync 94 385 10000008 2910001 555556 161667 861.883 255.766
291 linear_1 seqscan 0 1 worker 505 796 10000008 2910266 555556 163681 2626.929 680.904
341 uniform indexscan 0 1 io_uring 182 523 10000008 3410186 555556 555255 41418.902 2424.022
19 cyclic_100 indexscan 0 1 worker 241 260 10000008 188832 555556 125106 13457.671 95.509
741 cyclic_1 bitmapscan 16 1 worker 192 933 10000008 7410058 555556 413720 2735.332 699.571
841 cyclic_100 indexscan 0 1 io_uring 110 951 10000008 8139869 555556 554816 21311.731 5013.977
141 linear_100 indexscan 0 1 worker 613 754 10000008 1407746 555556 277042 22448.780 645.050
741 linear_500 bitmapscan 16 1 sync 173 914 10000008 4735339 555556 555520 2711.644 1615.103
191 uniform bitmapscan 16 1 io_uring 330 521 10000008 1909287 555556 543386 2748.023 1124.158
42 uniform bitmapscan 16 1 sync 217 259 10000008 420538 555556 299354 3836.901 398.635
6 linear_1 bitmapscan 0 1 io_uring 151 157 10000008 60060 555556 5352 65.986 6.929
441 linear_500 bitmapscan 16 1 worker 135 576 10000008 2859178 555556 552255 2721.339 898.523
63 linear_1 bitmapscan 16 1 io_uring 576 639 10000008 630068 555556 37048 220.213 60.367
42 cyclic_500 seqscan 0 1 sync 198 240 10000008 256570 555556 203786 2649.056 672.875
1 cyclic_500 bitmapscan 16 1 worker 319 320 10000008 6336 555556 6304 274.824 4.828
1 uniform indexscan 0 1 sync 217 218 10000008 10051 555556 9961 1228.512 5.862
491 cyclic_500 bitmapscan 0 1 sync 315 806 10000008 3242445 555556 554507 2692.502 1548.435
341 cyclic_10 seqscan 0 1 io_uring 360 701 10000008 3409897 555556 209708 2639.044 661.220
341 linear_1 seqscan 0 1 io_uring 163 504 10000008 3409847 555556 191448 2633.775 676.184
741 cyclic_1 indexscan 0 1 io_uring 68 809 10000008 7409940 555556 413687 3348.108 1472.805
491 cyclic bitmapscan 0 1 worker 47 538 10000008 4910100 555556 272877 1988.103 438.889
191 linear_500 bitmapscan 16 1 sync 769 960 10000008 1075547 555556 458932 3752.195 573.785
991 cyclic_100 indexscan 0 1 worker 4 995 10000008 9155262 555556 555555 18301.304 5454.785
441 cyclic bitmapscan 0 1 sync 262 703 10000008 4410100 555556 245100 1760.898 400.519
1 linear_500 bitmapscan 0 1 sync 920 921 10000008 5341 555556 5320 653.166 3.564
991 cyclic_10 bitmapscan 16 1 io_uring 3 994 10000008 9866573 555556 555555 2994.203 1310.585
341 linear bitmapscan 0 1 io_uring 242 583 10000008 3410001 555556 189445 1006.775 309.699
641 cyclic_1 indexscan 0 1 io_uring 21 662 10000008 6410069 555556 358124 2926.376 1272.692
9 uniform seqscan 0 1 worker 608 617 10000008 90827 555556 84080 2643.899 655.904
641 linear_1 bitmapscan 16 1 worker 43 684 10000008 6410061 555556 358154 1925.423 599.319
13 linear indexscan 0 1 sync 222 235 10000008 130001 555556 7223 48.010 9.461
42 linear_500 indexscan 0 1 worker 111 153 10000008 236790 555556 190119 23175.515 128.925
891 linear bitmapscan 0 1 worker 84 975 10000008 8910001 555556 495001 2593.077 779.002
541 linear_1 indexscan 0 1 worker 43 584 10000008 5410075 555556 302604 5360.691 1102.241
691 cyclic bitmapscan 16 1 io_uring 78 769 10000008 6910100 555556 383989 2324.707 617.254
891 linear_100 bitmapscan 0 1 worker 5 896 10000008 8460184 555556 555102 2859.783 1543.433
13 cyclic_10 bitmapscan 16 1 sync 36 49 10000008 129755 555556 27307 216.736 29.456
241 linear_500 bitmapscan 16 1 worker 185 426 10000008 1550074 555556 519482 2871.608 652.641
19 linear indexscan 0 1 io_uring 210 229 10000008 190001 555556 10557 66.971 14.028
291 linear_100 bitmapscan 0 1 sync 643 934 10000008 2756781 555556 299266 3148.141 429.451
541 cyclic_10 bitmapscan 16 1 sync 437 978 10000008 5409706 555556 320406 2236.229 527.453
9 cyclic_500 indexscan 0 1 sync 315 324 10000008 58375 555556 55491 6651.556 35.424
191 cyclic_10 seqscan 0 1 sync 216 407 10000008 1910274 555556 126265 2590.736 681.043
441 linear_100 seqscan 0 1 worker 547 988 10000008 4069342 555556 352670 2634.277 698.587
3 cyclic_500 bitmapscan 16 1 io_uring 790 793 10000008 18120 555556 17791 240.754 15.569
13 uniform bitmapscan 0 1 sync 72 85 10000008 130347 555556 117012 11821.249 135.395
241 linear_100 bitmapscan 16 1 sync 684 925 10000008 2278819 555556 276475 1690.436 409.095
2 linear bitmapscan 0 1 sync 83 85 10000008 20001 555556 1112 17.542 1.690
6 linear_1 seqscan 0 1 io_uring 603 609 10000008 59907 555556 5340 2574.435 664.662
141 linear_100 bitmapscan 0 1 worker 583 724 10000008 1409369 555556 278320 4761.611 386.074
4 linear_10 bitmapscan 16 1 io_uring 626 630 10000008 39626 555556 18510 163.175 17.207
4 cyclic_500 indexscan 0 1 sync 838 842 10000008 23080 555556 22570 2766.849 14.342
841 cyclic_500 bitmapscan 0 1 worker 141 982 10000008 5270909 555556 555546 2777.359 1586.066
541 cyclic_500 bitmapscan 16 1 sync 343 884 10000008 3509260 555556 554731 2788.034 1587.791
141 uniform indexscan 0 1 io_uring 107 248 10000008 1410808 555556 519788 40158.278 757.582
541 linear_500 bitmapscan 16 1 worker 295 836 10000008 3547164 555556 554965 2767.580 905.026
94 linear_100 seqscan 0 1 sync 637 731 10000008 938431 555556 247070 2607.907 666.287
94 cyclic bitmapscan 0 1 worker 258 352 10000008 940100 555556 52322 901.457 81.188
391 linear_1 indexscan 0 1 worker 539 930 10000008 3909899 555556 219230 4201.947 800.768
28 cyclic_500 indexscan 0 1 sync 20 48 10000008 140175 555556 121572 14601.975 78.427
891 linear_10 seqscan 0 1 sync 41 932 10000008 8909593 555556 515103 2577.053 741.848
191 cyclic bitmapscan 0 1 worker 716 907 10000008 1910100 555556 106211 1201.717 172.575
641 cyclic_500 bitmapscan 0 1 sync 261 902 10000008 4136745 555556 555391 2798.311 1500.534
641 cyclic_10 seqscan 0 1 sync 342 983 10000008 6408074 555556 374756 2646.420 702.334
691 linear_1 indexscan 0 1 sync 132 823 10000008 6910156 555556 385919 7167.253 1430.920
28 linear_10 seqscan 0 1 sync 630 658 10000008 280390 555556 35815 2616.994 651.737
341 cyclic_1 seqscan 0 1 io_uring 341 682 10000008 3410014 555556 191504 2643.052 666.465
291 cyclic bitmapscan 0 1 sync 268 559 10000008 2910100 555556 161767 1469.360 265.685
13 linear_1 bitmapscan 16 1 worker 562 575 10000008 129785 555556 9238 73.753 13.783
891 cyclic_500 indexscan 0 1 io_uring 106 997 10000008 5538405 555556 555553 39262.328 3921.343
42 cyclic_10 bitmapscan 16 1 worker 466 508 10000008 419941 555556 43585 821.628 55.192
42 cyclic bitmapscan 0 1 io_uring 26 68 10000008 420100 555556 23433 668.736 36.918
691 cyclic_10 indexscan 0 1 worker 167 858 10000008 6910296 555556 404002 5509.377 1693.948
791 cyclic_1 bitmapscan 16 1 io_uring 69 860 10000008 7910076 555556 441480 2652.341 733.011
791 uniform bitmapscan 16 1 io_uring 74 865 10000008 7910425 555556 555556 2852.910 1256.556
491 cyclic_100 bitmapscan 16 1 worker 443 934 10000008 4756406 555556 410647 3519.827 610.937
991 cyclic_100 bitmapscan 0 1 sync 6 997 10000008 9155177 555556 555555 2885.245 1654.153
791 cyclic indexscan 0 1 sync 113 904 10000008 7910100 555556 439545 3382.114 1621.875
141 linear_500 bitmapscan 0 1 worker 609 750 10000008 917811 555556 449517 5850.334 588.554
891 uniform indexscan 0 1 worker 50 941 10000008 8909888 555556 555556 45277.616 6555.511
591 linear_100 indexscan 0 1 sync 228 819 10000008 5893088 555556 514874 40304.095 2883.664
591 linear_100 bitmapscan 16 1 sync 227 818 10000008 5893168 555556 515012 3053.338 1533.669
491 linear_1 bitmapscan 0 1 sync 489 980 10000008 4910054 555556 274801 1487.281 458.568
9 cyclic_500 seqscan 0 1 sync 167 176 10000008 52624 555556 50072 2632.087 660.588
94 uniform seqscan 0 1 io_uring 705 799 10000008 940062 555556 461603 2614.932 723.490
9 cyclic_10 indexscan 0 1 io_uring 631 640 10000008 90443 555556 24655 2279.711 29.203
2 linear_100 indexscan 0 1 worker 921 923 10000008 15830 555556 14981 1799.017 8.151
941 linear_500 bitmapscan 16 1 worker 12 953 10000008 5804831 555556 555556 2722.377 926.440
691 cyclic_1 seqscan 0 1 io_uring 32 723 10000008 6909929 555556 385912 2612.852 691.276
191 cyclic_100 seqscan 0 1 sync 313 504 10000008 1908505 555556 307465 2630.978 708.852
841 cyclic_100 bitmapscan 16 1 sync 155 996 10000008 8004428 555556 550281 2954.419 1561.262
94 linear_100 seqscan 0 1 worker 259 353 10000008 939194 555556 246957 2644.377 679.469
441 linear indexscan 0 1 worker 399 840 10000008 4410001 555556 245001 1235.922 400.397
13 linear bitmapscan 16 1 io_uring 373 386 10000008 130001 555556 7223 50.464 11.300
841 linear_100 seqscan 0 1 worker 60 901 10000008 8158338 555556 555194 2607.553 754.437
441 linear_100 bitmapscan 0 1 sync 87 528 10000008 4303760 555556 394324 3717.995 562.906
13 cyclic_10 indexscan 0 1 sync 746 759 10000008 130066 555556 27214 2319.755 39.215
841 linear_500 bitmapscan 0 1 sync 113 954 10000008 5285121 555556 555550 2792.733 1530.795
791 linear indexscan 0 1 io_uring 23 814 10000008 7910001 555556 439446 2198.166 585.219
291 linear_100 bitmapscan 16 1 sync 33 324 10000008 2655828 555556 281085 1695.671 425.754
6 cyclic_100 seqscan 0 1 sync 945 951 10000008 42154 555556 36206 2623.906 665.123
941 linear_10 bitmapscan 0 1 io_uring 2 943 10000008 9378728 555556 533994 2970.366 1590.162
3 uniform seqscan 0 1 worker 818 821 10000008 30153 555556 29393 2630.965 684.926
4 linear_1 bitmapscan 16 1 io_uring 936 940 10000008 40004 555556 4235 38.723 5.380
791 linear_10 bitmapscan 16 1 sync 89 880 10000008 7909499 555556 459558 2498.150 797.019
241 cyclic_1 seqscan 0 1 io_uring 731 972 10000008 2410075 555556 135958 2603.614 647.393
13 uniform indexscan 0 1 sync 899 912 10000008 130517 555556 116842 14337.547 76.064
491 cyclic_10 bitmapscan 0 1 worker 272 763 10000008 4910001 555556 293018 2327.705 508.562
791 linear bitmapscan 16 1 worker 97 888 10000008 7910001 555556 439446 2295.584 682.279
63 linear_10 indexscan 0 1 io_uring 608 671 10000008 630146 555556 55218 3915.830 162.521
141 cyclic_100 indexscan 0 1 io_uring 673 814 10000008 1398406 555556 268674 17895.866 612.522
141 linear_10 seqscan 0 1 sync 445 586 10000008 1410243 555556 98613 2639.614 646.678
291 cyclic_1 indexscan 0 1 io_uring 488 779 10000008 2910007 555556 163725 1620.220 575.700
791 cyclic bitmapscan 0 1 worker 207 998 10000008 7910100 555556 439545 2812.788 694.717
541 linear seqscan 0 1 worker 40 581 10000008 5410001 555556 300556 2656.196 725.143
691 linear bitmapscan 0 1 sync 160 851 10000008 6910001 555556 383890 2021.125 609.524
491 linear_100 bitmapscan 16 1 sync 255 746 10000008 4907511 555556 471664 2903.988 703.066
341 linear_1 bitmapscan 0 1 io_uring 33 374 10000008 3409889 555556 191483 1063.744 331.011
141 linear_10 bitmapscan 16 1 sync 230 371 10000008 1409439 555556 98498 575.593 157.943
441 uniform bitmapscan 0 1 io_uring 20 461 10000008 4410528 555556 555543 2813.847 1500.083
141 linear seqscan 0 1 worker 756 897 10000008 1410001 555556 78335 2649.834 683.278
4 cyclic_500 seqscan 0 1 worker 564 568 10000008 27315 555556 26690 2619.450 709.086
891 cyclic_500 bitmapscan 0 1 io_uring 98 989 10000008 5543225 555556 555554 2805.102 1520.391
4 uniform bitmapscan 16 1 io_uring 755 759 10000008 40139 555556 38857 511.934 30.695
541 linear bitmapscan 16 1 worker 130 671 10000008 5410001 555556 300556 1542.538 471.906
491 linear_1 bitmapscan 16 1 sync 35 526 10000008 4909904 555556 274808 1477.849 466.861
2 linear_100 seqscan 0 1 io_uring 229 231 10000008 19704 555556 18749 2650.130 646.185
941 uniform bitmapscan 16 1 io_uring 35 976 10000008 9409028 555556 555556 2839.849 1221.938
741 linear_10 indexscan 0 1 worker 112 853 10000008 7410632 555556 432028 27056.086 1828.210
791 linear_10 bitmapscan 0 1 io_uring 15 806 10000008 7906074 555556 457358 2581.377 755.816
4 linear_10 bitmapscan 16 1 sync 977 981 10000008 39111 555556 18009 177.119 14.823
641 cyclic_1 bitmapscan 16 1 worker 148 789 10000008 6410079 555556 358123 2412.487 602.421
13 linear_10 indexscan 0 1 worker 750 763 10000008 130111 555556 27218 2101.965 40.165
491 uniform bitmapscan 16 1 worker 49 540 10000008 4910785 555556 555554 2775.533 937.939
3 linear indexscan 0 1 io_uring 218 221 10000008 30001 555556 1667 21.482 2.358
791 linear_500 indexscan 0 1 sync 129 920 10000008 5019589 555556 555545 41764.217 3563.765
63 cyclic_10 bitmapscan 16 1 sync 663 726 10000008 629759 555556 55198 839.290 77.722
28 cyclic_100 bitmapscan 16 1 sync 435 463 10000008 279598 555556 157865 1670.839 186.099
991 cyclic_10 bitmapscan 0 1 io_uring 8 999 10000008 9863251 555556 555549 2981.962 1714.487
641 uniform bitmapscan 16 1 io_uring 249 890 10000008 6408330 555556 555556 2797.846 1234.121
241 cyclic bitmapscan 0 1 worker 380 621 10000008 2410100 555556 133988 1218.758 226.105
541 linear_10 indexscan 0 1 worker 406 947 10000008 5409313 555556 320771 20370.339 1335.361
891 cyclic_500 bitmapscan 16 1 sync 39 930 10000008 5554294 555556 555554 2785.411 1533.524
4 cyclic_100 seqscan 0 1 worker 202 206 10000008 39183 555556 35579 2662.294 689.454
191 linear_10 seqscan 0 1 io_uring 566 757 10000008 1909770 555556 126395 2636.923 685.702
94 cyclic_1 indexscan 0 1 io_uring 751 845 10000008 940076 555556 54206 900.748 186.760
991 linear_100 bitmapscan 0 1 worker 8 999 10000008 9156420 555556 555556 2873.693 1639.637
691 uniform seqscan 0 1 io_uring 141 832 10000008 6909719 555556 555556 2645.912 713.519
591 cyclic_500 seqscan 0 1 worker 190 781 10000008 3873797 555556 555348 2643.084 766.860
2 linear_10 bitmapscan 0 1 worker 379 381 10000008 20015 555556 13025 668.618 9.372
641 cyclic_1 bitmapscan 16 1 io_uring 1 642 10000008 6409030 555556 357695 2288.513 605.748
741 cyclic_1 seqscan 0 1 io_uring 222 963 10000008 7410067 555556 413703 2658.401 684.361
691 uniform seqscan 0 1 sync 230 921 10000008 6908653 555556 555556 2583.353 711.749
691 cyclic_1 bitmapscan 16 1 sync 189 880 10000008 6910038 555556 385896 2640.722 666.225
891 linear_10 bitmapscan 16 1 sync 28 919 10000008 8909208 555556 515117 2824.113 1614.031
391 cyclic bitmapscan 0 1 io_uring 370 761 10000008 3910100 555556 217322 1736.577 344.738
191 linear_100 seqscan 0 1 sync 150 341 10000008 1881658 555556 285992 2650.958 703.799
13 linear_100 bitmapscan 16 1 sync 558 571 10000008 130818 555556 97657 1279.048 103.568
241 cyclic_10 bitmapscan 16 1 worker 111 352 10000008 2410150 555556 154181 1451.564 257.841
541 cyclic bitmapscan 16 1 worker 281 822 10000008 5410100 555556 300655 2151.610 498.991
94 linear seqscan 0 1 worker 643 737 10000008 940001 555556 52223 2625.398 649.039
341 linear indexscan 0 1 io_uring 549 890 10000008 3410001 555556 189446 956.309 254.656
891 linear_10 bitmapscan 16 1 io_uring 5 896 10000008 8890460 555556 507927 2675.923 1198.475
2 linear_500 bitmapscan 16 1 sync 309 311 10000008 12903 555556 12756 170.332 9.239
19 cyclic_100 bitmapscan 16 1 io_uring 679 698 10000008 190051 555556 126094 1583.161 149.852
541 cyclic_10 bitmapscan 0 1 worker 340 881 10000008 5409853 555556 320756 2541.291 544.652
9 cyclic_100 seqscan 0 1 worker 142 151 10000008 83376 555556 67202 2619.585 649.171
791 uniform bitmapscan 16 1 sync 48 839 10000008 7910672 555556 555556 2881.770 1568.506
541 cyclic indexscan 0 1 worker 0 541 10000008 5410100 555556 300656 2289.136 1101.889
791 linear_10 indexscan 0 1 io_uring 151 942 10000008 7910044 555556 459670 28590.398 2030.510
941 cyclic_10 seqscan 0 1 io_uring 6 947 10000008 9393644 555556 536306 2632.621 735.885
4 cyclic_100 bitmapscan 0 1 io_uring 595 599 10000008 40066 555556 36503 3732.806 30.242
141 cyclic seqscan 0 1 sync 14 155 10000008 1410100 555556 78434 2656.023 704.796
441 linear_10 bitmapscan 0 1 worker 230 671 10000008 4409475 555556 265199 1725.484 423.785
241 cyclic_500 seqscan 0 1 worker 677 918 10000008 1443853 555556 504250 2608.327 695.622
191 cyclic_1 bitmapscan 16 1 worker 537 728 10000008 1909783 555556 108161 1033.598 187.141
491 cyclic indexscan 0 1 sync 297 788 10000008 4910100 555556 272878 2295.446 1000.671
141 linear seqscan 0 1 sync 536 677 10000008 1410001 555556 78335 2620.569 634.874
691 cyclic bitmapscan 0 1 worker 198 889 10000008 6910100 555556 383989 2547.635 600.806
42 linear_10 indexscan 0 1 worker 737 779 10000008 419862 555556 43568 3096.089 108.976
1 uniform seqscan 0 1 worker 599 600 10000008 10053 555556 9986 2665.967 692.011
741 cyclic bitmapscan 0 1 sync 85 826 10000008 7410100 555556 411766 2790.348 686.338
9 cyclic bitmapscan 16 1 io_uring 821 830 10000008 90100 555556 5100 56.943 7.663
1 uniform seqscan 0 1 sync 899 900 10000008 9804 555556 9736 2660.527 678.070
591 linear_500 indexscan 0 1 worker 0 591 10000008 3666103 555556 554274 41402.309 2360.474
841 uniform indexscan 0 1 io_uring 144 985 10000008 8408751 555556 555556 45239.839 6247.798
6 linear_10 seqscan 0 1 worker 57 63 10000008 59734 555556 21643 2577.580 700.729
891 cyclic indexscan 0 1 sync 8 899 10000008 8910100 555556 495100 3795.832 1885.323
641 linear seqscan 0 1 sync 69 710 10000008 6410001 555556 356112 2645.055 679.354
141 linear indexscan 0 1 sync 489 630 10000008 1410001 555556 78334 399.124 110.700
141 cyclic bitmapscan 0 1 worker 37 178 10000008 1410100 555556 78433 932.113 124.737
441 cyclic bitmapscan 16 1 sync 189 630 10000008 4410100 555556 245100 1884.844 404.958
13 cyclic bitmapscan 0 1 sync 668 681 10000008 130100 555556 7322 279.394 11.618
2 linear_1 indexscan 0 1 sync 719 721 10000008 19935 555556 3125 192.061 2.990
6 linear indexscan 0 1 worker 836 842 10000008 60001 555556 3334 27.158 4.402
28 linear_100 bitmapscan 16 1 sync 487 515 10000008 280226 555556 158135 1688.792 188.972
63 linear_10 bitmapscan 0 1 io_uring 526 589 10000008 630380 555556 55237 573.117 75.428
9 linear_500 bitmapscan 0 1 sync 391 400 10000008 60586 555556 57447 6323.357 45.584
591 cyclic_10 indexscan 0 1 sync 365 956 10000008 5909827 555556 348541 5006.289 1448.165
941 linear_500 bitmapscan 16 1 sync 12 953 10000008 5804831 555556 555556 2753.391 1552.590
3 cyclic_500 indexscan 0 1 io_uring 342 345 10000008 19754 555556 19432 2325.527 10.367
941 linear_500 seqscan 0 1 io_uring 5 946 10000008 5803347 555556 555554 2571.217 718.469
891 linear_1 bitmapscan 16 1 io_uring 89 980 10000008 8909972 555556 497031 2614.258 819.997
