19 cyclic indexscan 0 1 io_uring 889 908 10000008 190100 555556 10656 267.226 95.000
991 uniform seqscan 0 1 io_uring 4 995 10000008 9910270 555556 555556 3563.889 2430.111
2 cyclic_100 bitmapscan 0 1 worker 710 712 10000008 19931 555556 19040 1188.043 29.879
28 linear_10 bitmapscan 0 1 sync 202 230 10000008 279932 555556 35748 519.539 113.194
391 cyclic_100 bitmapscan 16 1 worker 206 597 10000008 3904240 555556 412824 3350.114 1651.237
291 linear_500 bitmapscan 16 1 worker 268 559 10000008 1945244 555556 541024 3268.526 2263.158
141 cyclic_1 bitmapscan 16 1 worker 524 665 10000008 1410095 555556 80345 1049.652 412.108
28 cyclic_1 bitmapscan 0 1 sync 234 262 10000008 279988 555556 17603 440.984 81.078
291 linear_500 indexscan 0 1 io_uring 211 502 10000008 1910572 555556 538225 43547.933 2528.401
3 cyclic_1 seqscan 0 1 sync 200 203 10000008 29957 555556 3689 3792.538 2382.213
341 cyclic_100 indexscan 0 1 io_uring 154 495 10000008 3383555 555556 370976 32411.599 2412.541
891 linear_1 bitmapscan 0 1 sync 23 914 10000008 8909984 555556 497029 6187.488 2127.438
4 linear seqscan 0 1 worker 782 786 10000008 40001 555556 2223 3677.937 2278.718
191 linear_500 bitmapscan 16 1 sync 216 407 10000008 1235385 555556 494375 6408.140 1567.416
641 cyclic_100 bitmapscan 16 1 worker 223 864 10000008 6366465 555556 525973 3730.557 2533.337
241 cyclic_500 bitmapscan 16 1 sync 224 465 10000008 1581802 555556 523730 6738.564 4314.947
141 linear_100 indexscan 0 1 worker 79 220 10000008 1293404 555556 222367 19035.878 966.668
341 cyclic_10 bitmapscan 0 1 sync 366 707 10000008 3410152 555556 209730 3362.378 867.741
591 linear_100 indexscan 0 1 io_uring 58 649 10000008 5734709 555556 461648 41814.996 4062.345
42 linear_500 bitmapscan 16 1 worker 692 734 10000008 269538 555556 213211 2541.973 676.637
891 cyclic_1 bitmapscan 0 1 io_uring 56 947 10000008 8910026 555556 497014 7516.422 2174.648
441 cyclic_10 seqscan 0 1 worker 31 472 10000008 4410179 555556 265292 3424.161 2308.908
691 cyclic_10 bitmapscan 16 1 sync 97 788 10000008 6909297 555556 404106 5657.930 1935.972
741 cyclic seqscan 0 1 io_uring 126 867 10000008 7410100 555556 411767 3515.583 2371.499
191 linear_500 indexscan 0 1 io_uring 598 789 10000008 1233229 555556 493584 42397.671 1096.390
891 cyclic_10 indexscan 0 1 worker 3 894 10000008 8883506 555556 506821 33416.260 5487.640
991 linear bitmapscan 0 1 io_uring 4 995 10000008 9910001 555556 550556 7123.836 4879.263
691 cyclic_500 indexscan 0 1 worker 66 757 10000008 4421389 555556 555452 46918.808 5915.044
691 cyclic_100 bitmapscan 16 1 io_uring 178 869 10000008 6850412 555556 543042 4018.530 3487.483
841 cyclic_10 seqscan 0 1 io_uring 104 945 10000008 8409822 555556 487514 3562.955 2433.401
991 linear_10 indexscan 0 1 io_uring 1 992 10000008 9863192 555556 555548 49267.744 9835.332
691 cyclic indexscan 0 1 sync 54 745 10000008 6910100 555556 383989 6949.088 3284.953
691 linear_100 indexscan 0 1 io_uring 292 983 10000008 6589342 555556 493960 44652.351 4676.290
19 linear_10 seqscan 0 1 sync 450 469 10000008 189683 555556 30707 4122.645 2210.863
4 linear bitmapscan 16 1 worker 131 135 10000008 40001 555556 2223 35.598 9.138
741 cyclic_10 indexscan 0 1 sync 79 820 10000008 7409583 555556 431852 28812.550 4432.887
291 cyclic_500 seqscan 0 1 io_uring 642 933 10000008 1752041 555556 522982 3434.960 2285.215
441 linear_10 bitmapscan 16 1 worker 245 686 10000008 4410083 555556 265280 1995.666 1188.144
941 cyclic indexscan 0 1 io_uring 37 978 10000008 9410100 555556 522878 9642.705 7385.774
9 cyclic_100 seqscan 0 1 io_uring 440 449 10000008 89776 555556 73210 3341.826 2209.296
13 linear_500 bitmapscan 16 1 io_uring 940 953 10000008 66778 555556 62419 1371.865 99.230
3 uniform bitmapscan 0 1 io_uring 284 287 10000008 29925 555556 29205 2572.199 43.876
94 cyclic_100 seqscan 0 1 worker 158 252 10000008 917668 555556 230326 3783.256 2360.733
3 cyclic_10 indexscan 0 1 worker 79 82 10000008 30043 555556 16362 1569.965 25.780
4 linear_10 indexscan 0 1 sync 184 188 10000008 40200 555556 18747 1790.936 31.986
241 linear_10 seqscan 0 1 sync 709 950 10000008 2410147 555556 154189 4079.379 2224.934
94 uniform indexscan 0 1 io_uring 606 700 10000008 940329 555556 461609 42442.381 885.225
491 cyclic_100 bitmapscan 16 1 io_uring 461 952 10000008 4706174 555556 400697 3157.986 1605.541
941 linear indexscan 0 1 sync 24 965 10000008 9410001 555556 522779 7398.750 5298.286
13 cyclic_1 bitmapscan 16 1 worker 76 89 10000008 130070 555556 9242 161.576 40.718
291 linear indexscan 0 1 sync 592 883 10000008 2910001 555556 161668 2188.019 793.082
841 uniform seqscan 0 1 sync 140 981 10000008 8409398 555556 555556 3920.596 2537.928
3 linear_100 indexscan 0 1 sync 314 317 10000008 30134 555556 28018 3030.290 32.248
13 linear_100 indexscan 0 1 sync 928 941 10000008 96994 555556 70395 7456.760 91.670
291 cyclic_1 bitmapscan 16 1 worker 467 758 10000008 2909710 555556 163667 1682.361 837.905
2 cyclic_500 indexscan 0 1 sync 740 742 10000008 12618 555556 12460 1352.256 14.338
491 cyclic_10 bitmapscan 0 1 sync 369 860 10000008 4910214 555556 292991 4276.319 1356.637
541 uniform seqscan 0 1 worker 111 652 10000008 5410215 555556 555555 4005.082 2561.261
591 linear_1 seqscan 0 1 worker 365 956 10000008 5910065 555556 330359 3459.021 2333.820
28 cyclic_10 indexscan 0 1 io_uring 549 577 10000008 279875 555556 35713 2840.438 173.603
541 linear_100 seqscan 0 1 sync 67 608 10000008 5259315 555556 438806 3438.085 2404.663
291 linear_500 bitmapscan 16 1 sync 631 922 10000008 1768698 555556 524740 6822.008 4334.475
391 linear_10 bitmapscan 16 1 io_uring 298 689 10000008 3909855 555556 237409 1920.908 986.941
991 linear_500 bitmapscan 16 1 sync 8 999 10000008 6051887 555556 555554 6933.272 4759.703
841 linear_10 bitmapscan 16 1 sync 112 953 10000008 8409678 555556 487412 6199.845 2336.734
491 cyclic_500 indexscan 0 1 sync 133 624 10000008 3196794 555556 554009 45666.787 4235.433
591 linear_10 bitmapscan 0 1 io_uring 204 795 10000008 5909758 555556 348575 4384.576 1658.171
991 cyclic_10 bitmapscan 0 1 io_uring 1 992 10000008 9863024 555556 555547 7230.439 5003.306
141 linear seqscan 0 1 worker 421 562 10000008 1410001 555556 78335 3377.436 2276.356
641 linear seqscan 0 1 sync 8 649 10000008 6410001 555556 356112 3924.779 2482.467
9 cyclic_1 seqscan 0 1 sync 950 959 10000008 90015 555556 7037 3299.728 2203.008
791 linear_1 seqscan 0 1 io_uring 64 855 10000008 7909991 555556 441503 3601.323 2411.717
941 cyclic_500 seqscan 0 1 io_uring 41 982 10000008 5809378 555556 555556 3821.361 2488.476
991 linear_1 indexscan 0 1 worker 7 998 10000008 9910081 555556 552491 45965.997 8616.422
691 cyclic_500 bitmapscan 16 1 sync 91 782 10000008 4442218 555556 555482 7076.604 4621.324
2 linear_500 seqscan 0 1 worker 841 843 10000008 11539 555556 11426 3338.893 2246.362
941 linear_1 bitmapscan 0 1 worker 51 992 10000008 9409864 555556 524783 6371.214 4712.369
641 linear_500 bitmapscan 0 1 worker 353 994 10000008 4012442 555556 554973 6530.357 4424.404
741 uniform indexscan 0 1 io_uring 156 897 10000008 7410462 555556 555556 52594.323 13673.211
2 cyclic bitmapscan 0 1 sync 808 810 10000008 20100 555556 1211 69.143 5.564
94 linear_100 seqscan 0 1 sync 214 308 10000008 934033 555556 243160 3357.634 2312.769
341 cyclic_500 indexscan 0 1 sync 614 955 10000008 2052005 555556 534608 43852.992 2597.914
391 cyclic indexscan 0 1 worker 128 519 10000008 3910100 555556 217322 4136.308 1898.785
141 cyclic_100 seqscan 0 1 io_uring 556 697 10000008 1408243 555556 278903 3414.085 2225.534
541 cyclic bitmapscan 0 1 worker 442 983 10000008 5410100 555556 300656 4416.740 1424.972
19 linear_500 bitmapscan 16 1 io_uring 874 893 10000008 104339 555556 94358 1828.640 214.835
591 cyclic seqscan 0 1 sync 337 928 10000008 5910100 555556 328433 3819.383 2472.297
591 cyclic seqscan 0 1 worker 405 996 10000008 5910100 555556 328434 3803.512 2472.174
191 cyclic_100 indexscan 0 1 sync 609 800 10000008 1900358 555556 300464 26088.631 1428.626
141 linear_1 seqscan 0 1 worker 20 161 10000008 1409885 555556 80342 3420.867 2252.138
641 linear_100 seqscan 0 1 sync 275 916 10000008 6296453 555556 502853 3808.762 2554.427
641 cyclic seqscan 0 1 sync 182 823 10000008 6410100 555556 356211 3440.830 2328.788
3 cyclic_1 indexscan 0 1 io_uring 153 156 10000008 30085 555556 3692 268.479 15.580
941 cyclic_100 indexscan 0 1 worker 14 955 10000008 8863271 555556 555550 51187.956 12037.653
691 linear indexscan 0 1 sync 222 913 10000008 6910001 555556 383890 5334.545 1697.135
2 linear_500 bitmapscan 16 1 worker 717 719 10000008 12708 555556 12566 585.536 18.285
141 cyclic_500 bitmapscan 16 1 io_uring 340 481 10000008 950514 555556 458819 3675.138 1310.442
941 linear_1 seqscan 0 1 sync 0 941 10000008 9406151 555556 523806 3580.930 2427.466
341 cyclic_1 indexscan 0 1 sync 235 576 10000008 3409923 555556 191476 4130.673 1838.875
42 cyclic_100 bitmapscan 0 1 sync 883 925 10000008 348564 555556 145291 2656.611 440.370
841 cyclic_10 seqscan 0 1 sync 49 890 10000008 8410582 555556 487464 3856.986 2506.330
28 linear_500 bitmapscan 16 1 worker 759 787 10000008 172481 555556 147717 2294.148 442.417
891 cyclic_1 bitmapscan 0 1 sync 63 954 10000008 8910076 555556 497009 7108.315 2136.747
541 uniform indexscan 0 1 worker 108 649 10000008 5410015 555556 555555 49518.126 7780.448
291 cyclic_10 seqscan 0 1 io_uring 451 742 10000008 2910400 555556 181863 3804.077 2384.433
4 linear_1 bitmapscan 16 1 io_uring 272 276 10000008 39972 555556 4238 46.644 13.821
941 cyclic_500 indexscan 0 2 worker 53 994 10000008 5806728 555556 555556 48769.557 7941.347
241 cyclic seqscan 0 2 io_uring 92 333 10000008 2410100 555556 133988 3388.337 2282.461
13 cyclic_1 bitmapscan 0 2 worker 452 465 10000008 130069 555556 9240 281.251 39.232
241 cyclic_1 seqscan 0 2 io_uring 351 592 10000008 2410038 555556 135906 3706.209 2364.388
13 cyclic_100 seqscan 0 2 sync 74 87 10000008 103008 555556 74721 3701.131 2408.380
4 cyclic_10 bitmapscan 0 2 io_uring 923 927 10000008 39984 555556 18689 792.331 34.392
2 cyclic_100 bitmapscan 0 2 sync 136 138 10000008 18261 555556 17364 1163.242 26.768
791 cyclic_500 bitmapscan 0 2 sync 123 914 10000008 5024447 555556 555546 6749.757 4598.655
941 uniform indexscan 0 2 sync 36 977 10000008 9410403 555556 555556 55246.726 13676.192
4 cyclic_1 indexscan 0 2 io_uring 596 600 10000008 40075 555556 4246 282.881 20.536
941 uniform bitmapscan 16 2 sync 26 967 10000008 9410328 555556 555556 7248.912 5117.901
13 cyclic_10 bitmapscan 16 2 worker 241 254 10000008 129939 555556 27261 504.530 69.599
691 linear indexscan 0 2 sync 164 855 10000008 6910001 555556 383889 5245.503 1837.774
491 cyclic_500 indexscan 0 2 worker 31 522 10000008 3049386 555556 551833 45611.769 3884.976
42 cyclic_500 seqscan 0 2 worker 421 463 10000008 285445 555556 224732 3377.845 2268.099
641 cyclic bitmapscan 16 2 io_uring 261 902 10000008 6410100 555556 356212 2700.215 1490.928
541 linear_1 seqscan 0 2 worker 170 711 10000008 5409986 555556 302570 4504.052 2442.475
241 linear indexscan 0 2 sync 752 993 10000008 2410001 555556 133890 1911.414 567.744
141 uniform bitmapscan 0 2 sync 393 534 10000008 1409823 555556 519642 5788.872 1743.366
691 linear_1 bitmapscan 16 2 worker 201 892 10000008 6909949 555556 385909 2861.678 1670.262
3 cyclic_1 bitmapscan 0 2 sync 779 782 10000008 29858 555556 3703 176.048 12.337
691 cyclic_10 bitmapscan 16 2 io_uring 38 729 10000008 6910159 555556 404132 3206.159 1717.558
341 linear_10 seqscan 0 2 worker 262 603 10000008 3410437 555556 209590 4289.869 2428.865
491 linear bitmapscan 16 2 io_uring 312 803 10000008 4910001 555556 272779 2065.567 1213.808
691 cyclic_100 indexscan 0 2 io_uring 23 714 10000008 6614585 555556 497238 44188.277 4730.395
4 linear_1 bitmapscan 0 2 sync 848 852 10000008 40195 555556 4253 77.526 14.584
42 cyclic_10 seqscan 0 2 io_uring 124 166 10000008 420179 555556 43550 3421.583 2246.694
791 uniform indexscan 0 2 io_uring 86 877 10000008 7911299 555556 555556 52839.297 11313.852
291 cyclic_10 indexscan 0 2 io_uring 375 666 10000008 2909938 555556 181998 12260.580 1737.358
191 cyclic bitmapscan 16 2 worker 230 421 10000008 1910100 555556 106211 1205.896 537.854
63 cyclic_500 indexscan 0 2 io_uring 764 827 10000008 379160 555556 271719 28569.620 386.540
341 cyclic_10 indexscan 0 2 worker 303 644 10000008 3409939 555556 209590 14064.020 1984.172
441 cyclic_10 indexscan 0 2 sync 551 992 10000008 4397522 555556 259519 17336.887 2658.419
3 cyclic seqscan 0 2 worker 753 756 10000008 30100 555556 1766 3611.228 2349.774
941 linear bitmapscan 16 2 io_uring 51 992 10000008 9410001 555556 522779 4159.044 3777.553
28 linear_500 bitmapscan 0 2 io_uring 128 156 10000008 159298 555556 137205 4220.271 408.900
191 linear_500 bitmapscan 16 2 io_uring 368 559 10000008 1294985 555556 506180 3361.468 1500.080
391 cyclic seqscan 0 2 sync 25 416 10000008 3910100 555556 217323 3719.730 2471.336
4 linear_1 seqscan 0 2 io_uring 488 492 10000008 40148 555556 4266 3395.986 2205.280
28 uniform bitmapscan 0 2 worker 55 83 10000008 280434 555556 222646 5440.190 606.010
291 uniform bitmapscan 0 2 sync 66 357 10000008 2911958 555556 554438 6452.414 4306.089
9 linear_100 indexscan 0 2 sync 887 896 10000008 77832 555556 62141 6708.795 73.457
641 linear bitmapscan 0 2 io_uring 338 979 10000008 6410001 555556 356112 4780.266 1660.045
941 cyclic_10 indexscan 0 2 worker 45 986 10000008 9406877 555556 540456 35857.776 9603.669
891 cyclic_1 bitmapscan 16 2 io_uring 52 943 10000008 8910099 555556 497026 4097.466 2162.136
591 cyclic_1 bitmapscan 16 2 io_uring 263 854 10000008 5910020 555556 330355 2538.328 1431.251
591 linear_10 bitmapscan 0 2 io_uring 226 817 10000008 5910017 555556 348575 4653.532 1642.170
9 cyclic_100 bitmapscan 16 2 sync 693 702 10000008 90171 555556 73479 1205.751 181.090
791 linear_10 seqscan 0 2 io_uring 85 876 10000008 7910225 555556 459621 4490.765 2472.350
691 cyclic_100 bitmapscan 0 2 sync 302 993 10000008 6543317 555556 488551 6421.268 2107.312
541 linear_1 indexscan 0 2 io_uring 116 657 10000008 5409995 555556 302577 25412.869 2958.165
791 linear_10 bitmapscan 0 2 sync 151 942 10000008 7909994 555556 459714 5713.577 2209.257
591 linear_500 bitmapscan 16 2 worker 144 735 10000008 3854263 555556 555272 3415.025 2379.034
63 linear_500 bitmapscan 0 2 io_uring 485 548 10000008 429039 555556 301321 6510.255 959.398
441 linear_500 bitmapscan 16 2 worker 375 816 10000008 2907161 555556 553176 4009.749 3092.167
13 cyclic_500 bitmapscan 0 2 io_uring 886 899 10000008 71488 555556 66755 2641.306 174.116
541 cyclic_10 bitmapscan 0 2 worker 18 559 10000008 5409173 555556 319536 4823.753 1539.788
891 linear_1 indexscan 0 2 sync 35 926 10000008 8909970 555556 497016 41655.365 4639.147
541 cyclic seqscan 0 2 io_uring 28 569 10000008 5410100 555556 300656 3479.463 2359.201
9 cyclic bitmapscan 0 2 worker 51 60 10000008 90100 555556 5100 198.038 23.559
241 cyclic_100 seqscan 0 2 worker 369 610 10000008 2411703 555556 336149 3855.012 2374.563
3 linear_100 seqscan 0 2 sync 914 917 10000008 24013 555556 22213 3324.802 2205.563
341 cyclic_500 bitmapscan 16 2 sync 244 585 10000008 2274041 555556 547827 6919.102 4488.219
191 linear_100 bitmapscan 16 2 io_uring 90 281 10000008 1810949 555556 256870 1919.238 827.860
241 uniform indexscan 0 2 worker 627 868 10000008 2410611 555556 551667 45505.237 3404.338
94 linear bitmapscan 0 2 sync 1 95 10000008 940001 555556 52223 710.116 246.821
541 linear_10 bitmapscan 16 2 sync 70 611 10000008 5410221 555556 320809 4139.928 1447.644
491 linear_10 seqscan 0 2 io_uring 462 953 10000008 4909189 555556 292986 3765.679 2385.308
741 linear_100 bitmapscan 0 2 sync 141 882 10000008 7315282 555556 551346 6391.718 4730.439
4 linear indexscan 0 2 sync 47 51 10000008 40001 555556 2223 53.078 10.764
42 cyclic bitmapscan 0 2 io_uring 29 71 10000008 420100 555556 23433 532.322 112.579
641 linear_1 indexscan 0 2 io_uring 332 973 10000008 6409974 555556 358115 29723.313 3461.886
28 cyclic_100 seqscan 0 2 sync 876 904 10000008 241376 555556 128825 3340.106 2222.566
1 linear_100 bitmapscan 16 2 sync 194 195 10000008 9673 555556 9425 212.929 14.487
541 cyclic_10 bitmapscan 16 2 io_uring 33 574 10000008 5410514 555556 320843 2643.837 1357.514
341 cyclic_500 indexscan 0 2 io_uring 497 838 10000008 2207242 555556 544537 43847.957 2880.589
3 linear_100 bitmapscan 16 2 worker 235 238 10000008 29482 555556 27419 827.403 40.150
691 cyclic_10 indexscan 0 2 sync 44 735 10000008 6910262 555556 404198 26862.414 4178.075
6 linear_1 bitmapscan 16 2 worker 246 252 10000008 60049 555556 5355 63.622 19.417
491 cyclic_500 bitmapscan 16 2 worker 99 590 10000008 3156636 555556 553483 3386.314 2319.526
341 cyclic_1 bitmapscan 16 2 sync 106 447 10000008 3409996 555556 191473 3054.897 935.839
2 linear_100 seqscan 0 2 io_uring 579 581 10000008 20040 555556 19113 3338.071 2194.695
741 cyclic_10 bitmapscan 0 2 sync 144 885 10000008 7409700 555556 431933 6036.968 1848.046
19 uniform indexscan 0 2 io_uring 489 508 10000008 189441 555556 161803 17979.919 194.386
641 cyclic_500 indexscan 0 2 worker 104 745 10000008 4142794 555556 555392 47206.275 5610.257
841 cyclic_1 bitmapscan 0 2 sync 121 962 10000008 8409984 555556 469258 6745.371 2261.703
13 linear_1 indexscan 0 2 io_uring 282 295 10000008 129884 555556 9236 770.116 70.955
741 cyclic_10 bitmapscan 16 2 io_uring 249 990 10000008 7401636 555556 427353 3441.071 1831.958
791 cyclic_10 indexscan 0 2 sync 58 849 10000008 7910651 555556 459671 30706.781 4686.983
28 linear_10 indexscan 0 2 sync 911 939 10000008 280073 555556 35840 3100.440 175.029
28 linear_1 bitmapscan 0 2 io_uring 218 246 10000008 280000 555556 17572 264.900 72.838
441 cyclic bitmapscan 0 2 io_uring 291 732 10000008 4410100 555556 245100 3554.622 1160.257
391 linear_1 seqscan 0 2 sync 130 521 10000008 3909927 555556 219236 3814.403 2449.199
241 cyclic seqscan 0 2 sync 31 272 10000008 2410100 555556 133989 3706.523 2425.193
541 linear_1 indexscan 0 2 sync 263 804 10000008 5410170 555556 302599 25264.961 2831.201
4 linear_100 bitmapscan 0 2 sync 814 818 10000008 38639 555556 35042 1173.138 50.027
391 linear_100 indexscan 0 2 sync 110 501 10000008 3839578 555556 378509 33150.854 2743.083
391 linear_100 bitmapscan 16 2 worker 165 556 10000008 3888132 555556 402488 2872.841 1641.978
441 linear_500 bitmapscan 0 2 worker 196 637 10000008 2913463 555556 553333 5984.449 4299.007
241 linear seqscan 0 2 sync 276 517 10000008 2410001 555556 133890 3428.910 2269.786
4 linear_1 bitmapscan 0 2 worker 253 257 10000008 39931 555556 4237 79.139 13.719
391 cyclic_500 indexscan 0 2 worker 211 602 10000008 2592371 555556 551307 44882.874 3590.570
891 linear_1 bitmapscan 0 2 worker 8 899 10000008 8909965 555556 497041 6329.716 2093.154
1 linear_100 indexscan 0 2 io_uring 175 176 10000008 9739 555556 9485 1069.510 10.980
19 linear_10 bitmapscan 0 2 sync 514 533 10000008 189867 555556 30796 460.137 87.561
1 cyclic_100 bitmapscan 16 2 worker 765 766 10000008 9893 555556 9659 467.860 15.322
