9344 441 cyclic_100 seqscan 128 1 io_uring 3 4GB 183 624 yes 10000008 4396767 555556 435839 3995.108 2326.319
9345 19 cyclic_10 indexscan 128 1 worker 12 4GB 197 216 yes 10000008 190008 555556 30680 2501.263 120.541
9346 13 cyclic_1 seqscan 16 1 sync 3 4GB 742 755 no 10000008 129891 555556 9257 4160.084 2278.142
9347 2 linear_500 seqscan 16 1 worker 12 32GB 118 120 no 10000008 11257 555556 11118 2585.240 1431.351
9348 741 linear_500 seqscan 0 1 worker 3 32GB 171 912 yes 10000008 4737479 555556 555524 5610.344 1761.553
9349 441 linear_100 bitmapscan 128 1 worker 3 4GB 352 793 no 10000008 4403071 555556 440572 3124.164 1604.605
9350 391 linear_10 bitmapscan 0 1 worker 12 4GB 188 579 no 10000008 3909176 555556 237393 3208.262 1143.041
9351 2 linear_1 seqscan 128 1 sync 3 32GB 92 94 no 10000008 20136 555556 3146 5523.013 1512.825
9352 42 linear_100 indexscan 0 1 worker 3 32GB 440 482 yes 10000008 419409 555556 190804 17442.209 363.997
9353 291 cyclic_100 bitmapscan 16 1 worker 12 4GB 411 702 no 10000008 2910876 555556 363660 2616.300 1278.375
9354 291 linear_1 bitmapscan 0 1 io_uring 3 4GB 78 369 no 10000008 2910127 555556 163697 2076.176 811.115
9355 391 linear_500 bitmapscan 16 1 worker 3 32GB 504 895 no 10000008 2483201 555556 547514 3239.768 1966.696
9356 63 linear_500 indexscan 0 1 worker 3 32GB 936 999 yes 10000008 314249 555556 232014 25072.451 332.409
9357 1 cyclic indexscan 128 1 worker 3 32GB 97 98 no 10000008 10100 555556 656 68.365 6.491
9358 391 uniform seqscan 128 1 worker 12 32GB 418 809 yes 10000008 3907767 555556 555485 2465.083 1839.180
9359 641 linear_500 bitmapscan 128 1 sync 3 4GB 102 743 no 10000008 4138791 555556 555390 6804.238 4655.298
9360 191 cyclic indexscan 0 1 worker 3 4GB 158 349 no 10000008 1910100 555556 106211 2050.376 919.283
9361 741 cyclic_500 bitmapscan 128 1 worker 12 4GB 41 782 no 10000008 4703227 555556 555498 3043.379 2584.164
9362 441 cyclic_500 bitmapscan 128 1 io_uring 3 4GB 358 799 no 10000008 2917777 555556 553425 3348.561 2854.680
9363 791 uniform seqscan 128 1 worker 3 32GB 114 905 yes 10000008 7911106 555556 555556 3041.595 1486.830
9364 691 cyclic_100 seqscan 16 1 worker 12 4GB 228 919 yes 10000008 6788736 555556 526330 3713.108 1963.941
9365 541 cyclic_1 seqscan 0 1 sync 3 32GB 105 646 yes 10000008 5410185 555556 302585 6031.380 1729.480
9366 9 uniform bitmapscan 0 1 worker 12 4GB 961 970 no 10000008 89945 555556 83262 2646.876 191.825
9367 63 cyclic_10 indexscan 16 1 io_uring 3 32GB 336 399 no 10000008 630626 555556 55206 4159.157 389.530
9368 19 cyclic indexscan 0 1 worker 12 32GB 316 335 yes 10000008 190100 555556 10656 255.540 97.030
9369 191 cyclic_500 indexscan 0 1 worker 3 32GB 730 921 no 10000008 1118380 555556 468461 40908.233 1074.709
9370 791 cyclic_100 seqscan 128 1 worker 12 32GB 21 812 yes 10000008 7594784 555556 542132 2436.570 1794.902
9371 1 cyclic_10 seqscan 128 1 worker 12 4GB 474 475 no 10000008 9861 555556 7827 3490.296 1930.227
9372 94 linear_500 indexscan 0 1 sync 3 4GB 642 736 no 10000008 610338 555556 369888 36836.096 596.911
9373 641 cyclic_10 seqscan 0 1 io_uring 3 32GB 282 923 yes 10000008 6410009 555556 376247 5953.487 1755.570
9374 6 cyclic_100 seqscan 16 1 worker 3 4GB 990 996 no 10000008 31992 555556 27689 3511.717 1936.642
9375 9 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 434 443 no 10000008 90083 555556 7021 54.761 26.198
9376 891 linear_10 bitmapscan 16 1 io_uring 3 4GB 15 906 no 10000008 8907109 555556 513068 4110.754 3649.832
9377 42 cyclic_1 indexscan 128 1 worker 3 4GB 70 112 no 10000008 420121 555556 25361 741.852 225.582
9378 191 linear_1 indexscan 128 1 sync 3 4GB 221 412 yes 10000008 1909958 555556 108117 8944.196 1011.273
9379 941 linear bitmapscan 16 1 io_uring 3 4GB 35 976 no 10000008 9410001 555556 522779 4040.230 3591.777
9380 641 uniform bitmapscan 0 1 worker 3 32GB 152 793 no 10000008 6410275 555556 555556 6905.607 2136.080
9381 441 linear_10 bitmapscan 128 1 worker 3 4GB 478 919 no 10000008 4409766 555556 265226 1958.197 1279.735
9382 141 linear_100 bitmapscan 128 1 worker 12 4GB 192 333 no 10000008 1399672 555556 269789 1667.894 974.714
9383 391 uniform seqscan 16 1 io_uring 3 32GB 391 782 yes 10000008 3909654 555556 555478 3144.079 1256.889
9384 4 cyclic_100 indexscan 0 1 sync 3 32GB 13 17 no 10000008 22322 555556 20309 2238.284 25.787
9385 4 cyclic_10 seqscan 16 1 sync 3 4GB 355 359 no 10000008 40332 555556 18695 4068.936 2267.208
9386 94 linear indexscan 0 1 sync 3 32GB 795 889 yes 10000008 940001 555556 52223 789.992 248.217
9387 13 cyclic_1 seqscan 0 1 io_uring 3 32GB 705 718 no 10000008 130117 555556 9232 5777.838 1225.304
9388 591 linear_1 bitmapscan 0 1 worker 3 4GB 178 769 no 10000008 5909972 555556 330341 4389.628 1522.914
9389 6 uniform bitmapscan 128 1 worker 3 4GB 886 892 yes 10000008 60060 555556 57129 2419.984 85.244
9390 741 cyclic_500 indexscan 128 1 worker 12 32GB 106 847 no 10000008 4746279 555556 555526 46376.446 4031.316
9391 9 cyclic_1 seqscan 128 1 io_uring 3 4GB 235 244 no 10000008 90026 555556 7027 3702.197 2214.614
9392 13 linear_10 bitmapscan 128 1 io_uring 3 4GB 714 727 no 10000008 129665 555556 27270 158.965 65.721
9393 441 linear bitmapscan 128 1 worker 3 4GB 421 862 no 10000008 4410001 555556 245001 1708.403 1197.526
9394 391 linear_100 bitmapscan 16 1 sync 3 32GB 226 617 no 10000008 3904477 555556 415376 5498.023 1525.715
9395 2 linear_500 seqscan 0 1 sync 3 4GB 397 399 no 10000008 13428 555556 13280 3383.511 2210.747
9396 241 linear seqscan 16 1 worker 3 32GB 96 337 no 10000008 2410001 555556 133890 2964.354 1645.351
9397 191 linear_100 indexscan 128 1 io_uring 3 4GB 154 345 yes 10000008 1882870 555556 287265 25101.748 1406.417
9398 541 cyclic indexscan 16 1 sync 3 32GB 26 567 no 10000008 5410100 555556 300655 5874.145 2633.762
9399 441 cyclic bitmapscan 0 1 sync 3 4GB 178 619 no 10000008 4410100 555556 245100 3735.954 1140.577
9400 141 linear_500 bitmapscan 128 1 io_uring 3 4GB 790 931 yes 10000008 798115 555556 410060 2629.226 1171.926
9401 1 linear_100 seqscan 16 1 io_uring 3 32GB 384 385 no 10000008 10058 555556 9809 2871.492 1185.869
9402 391 linear_100 bitmapscan 128 1 sync 3 4GB 368 759 no 10000008 3907253 555556 416777 5146.214 1432.505
9403 4 cyclic seqscan 128 1 worker 12 32GB 47 51 no 10000008 40100 555556 2322 2261.945 1698.636
9404 241 linear_100 seqscan 16 1 worker 3 32GB 539 780 no 10000008 2406048 555556 331440 2961.838 1276.058
9405 691 linear_100 indexscan 16 1 worker 3 4GB 163 854 no 10000008 6855811 555556 544842 49464.390 5899.380
9406 891 linear seqscan 16 1 io_uring 3 4GB 75 966 yes 10000008 8910001 555556 495001 3917.497 2432.549
9407 991 linear_10 seqscan 128 1 worker 12 4GB 7 998 yes 10000008 9865131 555556 555553 4306.761 1898.747
9408 63 linear_100 seqscan 0 1 io_uring 3 32GB 538 601 no 10000008 631139 555556 220833 5452.211 1238.303
9409 291 linear_500 seqscan 128 1 worker 12 4GB 280 571 yes 10000008 1949913 555556 541385 3779.949 2074.411
9410 42 linear seqscan 16 1 worker 12 4GB 102 144 no 10000008 420001 555556 23334 3715.522 2015.635
9411 591 linear_1 indexscan 128 1 sync 3 4GB 242 833 yes 10000008 5909953 555556 330354 27577.386 3201.815
9412 19 cyclic_10 bitmapscan 0 1 io_uring 3 32GB 169 188 no 10000008 189987 555556 30806 858.182 88.338
9413 6 cyclic_10 seqscan 0 1 worker 12 32GB 980 986 no 10000008 57608 555556 19612 5344.629 1220.618
9414 741 cyclic_10 seqscan 16 1 sync 3 32GB 52 793 yes 10000008 7410203 555556 431872 5623.741 1767.250
9415 741 linear seqscan 128 1 worker 12 4GB 138 879 no 10000008 7410001 555556 411668 3756.587 1987.604
9416 42 linear_10 bitmapscan 128 1 io_uring 3 32GB 514 556 no 10000008 420123 555556 43638 302.931 145.141
9417 941 linear_500 indexscan 16 1 io_uring 3 32GB 17 958 no 10000008 5806828 555556 555554 48239.422 4810.308
9418 841 linear_10 bitmapscan 0 1 sync 3 4GB 115 956 no 10000008 8409767 555556 487360 6087.449 2095.992
9419 841 linear_500 seqscan 128 1 worker 3 4GB 150 991 yes 10000008 5261224 555556 555544 3572.951 1914.357
9420 19 linear_1 bitmapscan 0 1 worker 3 32GB 861 880 no 10000008 189994 555556 12582 188.102 59.892
9421 1 linear_1 indexscan 128 1 worker 3 32GB 839 840 yes 10000008 10020 555556 2573 219.645 8.624
9422 63 uniform seqscan 16 1 worker 12 32GB 118 181 no 10000008 631249 555556 383954 2752.138 1296.946
9423 891 cyclic_1 indexscan 16 1 worker 3 32GB 21 912 no 10000008 8910029 555556 497040 10450.621 4710.288
9424 591 cyclic_100 indexscan 0 1 worker 3 4GB 271 862 no 10000008 5870345 555556 502432 44353.518 4299.106
9425 741 linear_10 bitmapscan 0 1 worker 12 4GB 194 935 no 10000008 7410223 555556 431922 5408.627 1801.883
9426 991 linear_100 bitmapscan 0 1 worker 3 4GB 0 991 no 10000008 9155838 555556 555556 7011.480 4888.941
9427 991 uniform seqscan 16 1 io_uring 3 32GB 7 998 yes 10000008 9910365 555556 555556 3127.558 1367.497
9428 391 linear_100 bitmapscan 128 1 worker 12 4GB 303 694 no 10000008 3907596 555556 419049 2570.640 1671.234
9429 13 uniform indexscan 16 1 worker 12 4GB 269 282 yes 10000008 129916 555556 116556 12987.735 134.424
9430 441 linear_1 bitmapscan 16 1 worker 3 32GB 499 940 no 10000008 4410167 555556 247026 1847.302 1148.560
9431 841 cyclic_100 indexscan 128 1 worker 12 32GB 147 988 no 10000008 8036170 555556 551613 49338.142 5845.557
9432 641 linear indexscan 128 1 worker 3 32GB 296 937 yes 10000008 6410001 555556 356112 5510.564 1641.971
9433 691 linear_100 seqscan 0 1 worker 12 4GB 287 978 yes 10000008 6610334 555556 496613 3441.811 2373.722
9434 491 cyclic_500 seqscan 0 1 worker 12 32GB 379 870 yes 10000008 3190862 555556 553967 5587.475 1406.389
9435 4 linear indexscan 0 1 worker 3 4GB 879 883 yes 10000008 40001 555556 2223 36.391 11.010
9436 4 linear_100 seqscan 16 1 worker 3 32GB 842 846 no 10000008 37407 555556 33860 2875.986 1690.147
9437 391 linear indexscan 16 1 worker 12 4GB 596 987 yes 10000008 3910001 555556 217223 3098.543 1071.806
9438 391 linear seqscan 0 1 sync 3 32GB 492 883 no 10000008 3910001 555556 217223 5969.852 1695.977
9439 441 linear_1 seqscan 128 1 sync 3 4GB 275 716 no 10000008 4409837 555556 246988 4130.503 2588.814
9440 841 cyclic_500 seqscan 128 1 worker 3 4GB 17 858 yes 10000008 5270040 555556 555545 3777.212 2025.078
9441 141 linear_1 indexscan 128 1 io_uring 3 4GB 577 718 yes 10000008 1410100 555556 80365 6611.377 748.795
9442 9 cyclic_10 indexscan 0 1 worker 12 4GB 95 104 yes 10000008 89872 555556 24591 2101.387 59.492
9443 341 linear seqscan 16 1 worker 12 32GB 201 542 no 10000008 3410001 555556 189446 2639.174 1756.782
9444 1 linear indexscan 128 1 sync 3 32GB 161 162 yes 10000008 10001 555556 556 12.597 4.450
9445 491 cyclic indexscan 128 1 worker 12 4GB 382 873 no 10000008 4910100 555556 272877 4944.232 2325.305
9446 1 linear_100 indexscan 128 1 io_uring 3 4GB 601 602 yes 10000008 10163 555556 9942 1090.161 11.583
9447 42 linear indexscan 0 1 worker 12 32GB 492 534 yes 10000008 420001 555556 23334 347.994 118.162
9448 341 linear seqscan 16 1 sync 3 4GB 453 794 no 10000008 3410001 555556 189446 4171.336 2353.298
9449 891 uniform bitmapscan 16 1 io_uring 3 32GB 102 993 no 10000008 8910019 555556 555556 4284.973 2255.522
9450 191 cyclic_100 seqscan 128 1 io_uring 3 4GB 184 375 yes 10000008 1895943 555556 296933 3838.880 2269.188
9451 13 linear_1 bitmapscan 0 1 worker 12 4GB 294 307 no 10000008 129811 555556 9208 136.193 40.049
9452 6 linear_100 indexscan 128 1 io_uring 3 4GB 836 842 yes 10000008 56692 555556 48895 5380.691 58.608
9453 591 linear indexscan 16 1 worker 3 32GB 300 891 yes 10000008 5910001 555556 328334 4465.616 1611.600
9454 641 linear_500 seqscan 0 1 io_uring 3 32GB 46 687 yes 10000008 4075331 555556 555236 6013.400 1721.930
9455 541 linear_1 bitmapscan 0 1 worker 12 32GB 321 862 no 10000008 5410091 555556 302590 3887.705 1470.641
9456 841 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 68 909 no 10000008 5295289 555556 555549 6708.290 4609.065
9457 6 cyclic_500 bitmapscan 0 1 worker 12 32GB 602 608 yes 10000008 40268 555556 38885 2458.400 61.226
9458 94 uniform seqscan 0 1 io_uring 3 4GB 756 850 no 10000008 940209 555556 461312 3828.879 2371.219
9459 791 linear bitmapscan 0 1 sync 3 4GB 192 983 no 10000008 7910001 555556 439446 5418.577 1846.460
9460 9 uniform indexscan 16 1 worker 12 4GB 10 19 yes 10000008 90190 555556 83696 9369.155 95.709
9461 541 cyclic seqscan 16 1 worker 12 32GB 294 835 yes 10000008 5410100 555556 300655 2531.731 1706.490
9462 591 linear bitmapscan 0 1 worker 3 4GB 137 728 no 10000008 5910001 555556 328334 3989.384 1370.317
9463 541 linear_500 seqscan 16 1 sync 3 4GB 392 933 yes 10000008 3446379 555556 554221 4184.790 2374.073
9464 891 linear seqscan 128 1 sync 3 4GB 17 908 yes 10000008 8910001 555556 495001 4239.036 2486.767
9465 4 cyclic_500 indexscan 16 1 worker 12 4GB 929 933 no 10000008 20843 555556 20393 2184.932 23.204
9466 191 cyclic indexscan 128 1 io_uring 3 32GB 481 672 no 10000008 1910100 555556 106211 2107.550 937.204
9467 891 cyclic_1 indexscan 16 1 worker 12 32GB 0 891 no 10000008 8906035 555556 496035 9864.366 4786.357
9468 9 linear_1 seqscan 128 1 sync 3 32GB 755 764 no 10000008 90204 555556 7032 5475.837 1412.368
9469 291 uniform seqscan 0 1 worker 12 4GB 455 746 yes 10000008 2909233 555556 554448 3471.567 2344.370
9470 6 cyclic_500 seqscan 128 1 sync 3 32GB 68 74 no 10000008 31503 555556 30535 6123.895 1628.189
9471 42 linear_10 indexscan 128 1 sync 3 4GB 577 619 yes 10000008 421042 555556 43640 3765.650 259.030
9472 441 linear_500 indexscan 16 1 worker 12 32GB 493 934 no 10000008 2766688 555556 550006 44583.258 2405.754
9473 19 cyclic_100 indexscan 16 1 io_uring 3 4GB 521 540 yes 10000008 190052 555556 126133 13106.962 174.857
9474 941 cyclic_500 bitmapscan 16 1 sync 3 4GB 49 990 no 10000008 5807947 555556 555556 6436.293 4639.254
9475 1 cyclic_100 seqscan 0 1 worker 12 4GB 141 142 no 10000008 9232 555556 9008 3658.782 2306.770
9476 841 linear_10 bitmapscan 16 1 io_uring 3 32GB 144 985 no 10000008 8406935 555556 485234 3901.743 2201.244
9477 891 linear_100 indexscan 16 1 worker 12 32GB 28 919 no 10000008 8517547 555556 555445 50418.128 6143.982
9478 1 linear_10 seqscan 128 1 worker 3 4GB 746 747 no 10000008 9958 555556 7956 3819.208 1973.127
9479 941 linear_500 bitmapscan 0 1 sync 3 4GB 19 960 no 10000008 5806834 555556 555554 6970.234 4753.492
9480 13 cyclic_10 indexscan 16 1 sync 3 32GB 535 548 yes 10000008 130320 555556 27290 2288.402 92.354
9481 241 linear_100 bitmapscan 128 1 worker 3 4GB 391 632 no 10000008 2408903 555556 335913 2516.277 1120.169
9482 1 linear_1 indexscan 16 1 worker 3 32GB 706 707 yes 10000008 10150 555556 2542 231.609 8.730
9483 9 linear_10 bitmapscan 128 1 io_uring 3 4GB 667 676 no 10000008 89485 555556 24327 142.048 54.567
9484 63 linear_10 indexscan 16 1 worker 12 32GB 739 802 yes 10000008 629965 555556 55248 4860.343 387.447
9485 6 cyclic_1 bitmapscan 16 1 worker 12 4GB 30 36 yes 10000008 60094 555556 5387 46.154 20.384
9486 4 linear_100 seqscan 0 1 sync 3 4GB 65 69 no 10000008 29974 555556 27026 3451.484 2258.139
9487 191 linear_10 indexscan 128 1 sync 3 32GB 407 598 yes 10000008 1909859 555556 126239 11147.866 1174.315
9488 741 linear_100 indexscan 0 1 sync 3 32GB 136 877 no 10000008 7316911 555556 551548 49377.403 5291.496
9489 491 cyclic_500 bitmapscan 0 1 sync 3 4GB 320 811 no 10000008 3238956 555556 554469 6488.675 4318.193
9490 1 cyclic_10 seqscan 16 1 worker 3 4GB 68 69 no 10000008 9931 555556 7919 3695.980 2009.544
9491 791 cyclic_10 seqscan 0 1 worker 12 32GB 208 999 yes 10000008 7874957 555556 450135 6118.035 1761.201
9492 941 cyclic_1 indexscan 128 1 io_uring 3 4GB 6 947 no 10000008 9409883 555556 524799 10457.159 8088.789
9493 491 cyclic indexscan 16 1 worker 12 32GB 62 553 no 10000008 4910100 555556 272878 4971.991 2339.745
9494 941 cyclic_10 bitmapscan 0 1 sync 3 4GB 55 996 no 10000008 9387090 555556 535128 7684.960 4938.379
9495 541 cyclic_10 bitmapscan 0 1 sync 3 32GB 125 666 no 10000008 5409680 555556 320778 4560.530 1531.657
9496 491 cyclic_500 indexscan 0 1 worker 12 32GB 249 740 no 10000008 3258638 555556 554702 45334.276 2858.830
9497 2 cyclic_500 bitmapscan 128 1 worker 3 4GB 269 271 yes 10000008 12626 555556 12488 572.481 18.716
9498 9 cyclic seqscan 128 1 worker 12 32GB 209 218 no 10000008 90100 555556 5100 2256.585 1217.063
9499 9 linear seqscan 16 1 sync 3 4GB 351 360 no 10000008 90001 555556 5001 3598.750 2232.405
9500 341 linear_100 indexscan 16 1 sync 3 4GB 412 753 yes 10000008 3407918 555556 389614 34880.321 2537.395
9501 291 linear_100 seqscan 0 1 sync 3 4GB 512 803 no 10000008 2902406 555556 355615 3718.225 2395.610
9502 791 cyclic_100 bitmapscan 16 1 worker 3 32GB 16 807 no 10000008 7575187 555556 540414 3792.315 2321.763
9503 741 linear_100 bitmapscan 16 1 io_uring 3 4GB 141 882 no 10000008 7315282 555556 551346 4114.481 3578.319
9504 3 cyclic_10 indexscan 0 1 worker 12 32GB 942 945 no 10000008 30024 555556 16436 1589.330 26.788
9505 591 uniform indexscan 128 1 worker 3 4GB 314 905 no 10000008 5908859 555556 555556 50938.324 8380.251
9506 341 cyclic_1 indexscan 128 1 worker 12 4GB 453 794 no 10000008 3410059 555556 191484 3963.356 1801.463
9507 591 uniform bitmapscan 16 1 worker 12 32GB 378 969 no 10000008 5908546 555556 555556 3482.709 2404.131
9508 291 cyclic_100 indexscan 16 1 worker 12 32GB 139 430 no 10000008 2871794 555556 337285 29374.991 2189.371
9509 941 cyclic seqscan 0 1 worker 12 4GB 4 945 yes 10000008 9410100 555556 522877 4483.576 2556.651
9510 691 linear bitmapscan 128 1 worker 3 32GB 181 872 no 10000008 6910001 555556 383890 2814.834 1879.060
9511 4 uniform bitmapscan 0 1 worker 12 32GB 610 614 yes 10000008 39890 555556 38553 2520.277 60.484
9512 441 cyclic_10 indexscan 16 1 worker 12 32GB 497 938 no 10000008 4409853 555556 265182 18053.873 2723.026
9513 441 linear seqscan 128 1 worker 3 32GB 335 776 no 10000008 4410001 555556 245001 3386.120 1699.455
9514 391 linear_500 indexscan 0 1 io_uring 3 32GB 67 458 no 10000008 2425442 555556 545251 44933.994 2116.858
9515 891 linear_1 indexscan 0 1 worker 12 4GB 1 892 no 10000008 8909173 555556 496562 41286.433 4751.916
9516 2 cyclic_1 bitmapscan 16 1 io_uring 3 4GB 838 840 yes 10000008 19986 555556 3147 29.549 8.538
9517 691 cyclic seqscan 16 1 worker 12 32GB 268 959 yes 10000008 6910100 555556 383989 2549.842 1320.162
9518 42 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 356 398 yes 10000008 420927 555556 43599 289.229 140.255
9519 891 linear indexscan 128 1 worker 12 4GB 57 948 no 10000008 8910001 555556 495001 6745.017 2147.778
9520 891 cyclic_100 indexscan 0 1 sync 3 4GB 13 904 no 10000008 8482619 555556 555246 50167.695 9947.238
9521 641 linear_1 bitmapscan 0 1 sync 3 4GB 257 898 no 10000008 6410042 555556 358127 4793.100 1717.048
9522 94 uniform bitmapscan 16 1 worker 12 4GB 712 806 yes 10000008 939564 555556 461281 3391.592 1358.761
9523 4 linear_10 seqscan 0 1 worker 3 4GB 702 706 no 10000008 40407 555556 18848 3675.118 2328.240
9524 42 cyclic_500 seqscan 16 1 sync 3 4GB 144 186 no 10000008 244670 555556 195596 4213.507 2311.451
9525 141 linear seqscan 16 1 io_uring 3 4GB 215 356 no 10000008 1410001 555556 78334 3791.399 2352.010
9526 541 cyclic bitmapscan 128 1 sync 3 32GB 457 998 no 10000008 5410100 555556 300656 4604.605 1438.439
9527 791 linear_10 indexscan 16 1 io_uring 3 4GB 26 817 yes 10000008 7909991 555556 459462 41086.920 4651.683
9528 991 cyclic seqscan 128 1 sync 3 32GB 5 996 yes 10000008 9910100 555556 550656 5769.736 1430.028
9529 291 cyclic_1 indexscan 128 1 sync 3 4GB 652 943 no 10000008 2910072 555556 163695 3534.913 1552.530
9530 42 linear indexscan 16 1 io_uring 3 4GB 208 250 yes 10000008 420001 555556 23334 346.209 117.759
9531 28 linear indexscan 0 1 worker 3 4GB 705 733 yes 10000008 280001 555556 15557 242.490 78.617
9532 391 linear_100 bitmapscan 0 1 io_uring 3 32GB 327 718 no 10000008 3907627 555556 418833 5670.517 1481.916
9533 2 linear seqscan 0 1 worker 12 4GB 984 986 no 10000008 20001 555556 1112 3317.742 2138.394
9534 341 linear_100 seqscan 128 1 sync 3 32GB 147 488 no 10000008 3377315 555556 368150 5688.749 1692.899
9535 841 linear_1 bitmapscan 0 1 worker 3 4GB 138 979 no 10000008 8409959 555556 469215 5994.273 2022.304
9536 42 cyclic seqscan 0 1 worker 12 4GB 277 319 no 10000008 420100 555556 23434 3678.690 2390.323
