691 uniform seqscan 0 2 worker 70 761 10000008 6910730 555556 555556 1161.531 770.343
791 linear_100 bitmapscan 16 2 io_uring 57 848 10000008 7706264 555556 550769 1490.058 1201.313
3 linear_1 bitmapscan 16 3 worker 201 204 10000008 29866 555556 3682 19.520 3.954
1 linear bitmapscan 0 3 io_uring 355 356 10000008 10001 555556 556 8.851 1.001
4 linear_500 indexscan 0 3 io_uring 688 692 10000008 26030 555556 25454 1744.742 16.746
391 linear_10 indexscan 0 3 worker 304 695 10000008 3909830 555556 237435 8893.675 959.075
28 cyclic indexscan 0 3 sync 324 352 10000008 280100 555556 15656 157.586 53.529
241 cyclic bitmapscan 16 3 sync 562 803 10000008 2410100 555556 133989 626.653 224.370
191 cyclic bitmapscan 16 3 io_uring 688 879 10000008 1910100 555556 106211 326.427 178.735
391 cyclic_1 seqscan 0 3 io_uring 260 651 10000008 3909898 555556 219253 1116.041 709.875
691 cyclic_500 bitmapscan 16 3 worker 306 997 10000008 4335155 555556 555313 1039.846 937.746
291 linear bitmapscan 16 3 io_uring 273 564 10000008 2910001 555556 161668 455.741 246.157
9 cyclic_100 bitmapscan 0 3 worker 895 904 10000008 75571 555556 60358 2848.961 50.347
641 cyclic seqscan 0 3 worker 3 644 10000008 6410100 555556 356211 1117.524 718.346
63 cyclic_100 bitmapscan 0 3 worker 746 809 10000008 620894 555556 212323 2187.270 262.220
541 linear_1 indexscan 0 3 worker 280 821 10000008 5410061 555556 302566 3501.736 1069.811
941 linear_100 seqscan 0 3 worker 48 989 10000008 8860944 555556 555547 1116.235 707.842
42 linear_10 bitmapscan 0 3 io_uring 547 589 10000008 420018 555556 43576 319.680 57.326
63 linear_500 bitmapscan 0 3 io_uring 726 789 10000008 391588 555556 279158 9820.948 360.920
241 linear seqscan 0 3 io_uring 632 873 10000008 2410001 555556 133889 1052.795 647.280
491 cyclic bitmapscan 16 3 worker 365 856 10000008 4910100 555556 272878 723.010 441.025
241 linear_500 indexscan 0 3 io_uring 574 815 10000008 1549811 555556 519402 22207.695 830.931
1 cyclic_500 bitmapscan 16 3 worker 416 417 10000008 6817 555556 6774 171.174 3.924
94 cyclic_1 bitmapscan 16 3 worker 650 744 10000008 939904 555556 54232 221.329 89.563
141 linear_10 indexscan 0 3 io_uring 312 453 10000008 1410268 555556 98502 3764.868 364.518
94 linear_100 bitmapscan 0 3 io_uring 107 201 10000008 876063 555556 208263 1640.861 276.754
28 uniform seqscan 0 3 worker 236 264 10000008 280016 555556 222512 1084.804 675.294
391 linear bitmapscan 0 3 worker 116 507 10000008 3910001 555556 217223 846.569 343.066
1 cyclic_500 bitmapscan 0 3 sync 818 819 10000008 5851 555556 5811 407.998 4.218
28 linear_10 indexscan 0 3 sync 687 715 10000008 280554 555556 35784 1534.777 75.756
1 cyclic_100 bitmapscan 0 3 sync 429 430 10000008 10012 555556 9742 647.065 6.649
541 uniform seqscan 0 3 io_uring 449 990 10000008 5408956 555556 555556 1168.006 769.800
691 linear_10 indexscan 0 3 sync 16 707 10000008 6907308 555556 402277 14760.950 1698.031
941 linear_100 bitmapscan 0 3 io_uring 9 950 10000008 8858475 555556 555554 2121.028 1569.939
491 linear seqscan 0 3 worker 468 959 10000008 4910001 555556 272779 1084.758 663.041
841 cyclic_500 seqscan 0 3 io_uring 136 977 10000008 5274578 555556 555546 1182.539 768.126
291 linear_1 bitmapscan 16 3 io_uring 368 659 10000008 2909850 555556 163651 489.843 274.858
391 cyclic_500 seqscan 0 3 sync 510 901 10000008 2474859 555556 547267 1115.589 720.107
391 cyclic_1 indexscan 0 3 io_uring 289 680 10000008 3910183 555556 219254 1680.345 776.819
6 cyclic_100 bitmapscan 16 3 sync 343 349 10000008 59835 555556 51880 364.675 41.541
491 linear_100 seqscan 0 3 sync 75 566 10000008 4779172 555556 415558 1138.321 732.682
19 linear_100 indexscan 0 3 sync 756 775 10000008 188202 555556 124330 7475.194 95.040
591 linear_1 indexscan 0 3 io_uring 284 875 10000008 5910045 555556 330345 3800.039 1194.256
6 cyclic_100 seqscan 0 3 sync 728 734 10000008 60176 555556 52218 1037.282 627.716
241 cyclic indexscan 0 3 worker 455 696 10000008 2410100 555556 133989 783.897 490.990
841 linear_100 bitmapscan 16 3 sync 89 930 10000008 8166318 555556 555346 2098.046 1592.331
441 uniform indexscan 0 3 io_uring 248 689 10000008 4408998 555556 555538 24800.428 3148.556
13 linear_1 indexscan 0 3 worker 232 245 10000008 129998 555556 9215 185.770 26.882
791 cyclic bitmapscan 16 3 io_uring 122 913 10000008 7910100 555556 439545 1313.139 711.701
941 linear_500 bitmapscan 0 3 worker 0 941 10000008 5801879 555556 555554 2067.694 1507.001
28 linear_500 indexscan 0 3 sync 276 304 10000008 179630 555556 153273 10404.349 99.026
241 cyclic_500 bitmapscan 16 3 worker 131 372 10000008 1498648 555556 512291 1090.895 654.406
591 cyclic_1 indexscan 0 3 io_uring 59 650 10000008 5909911 555556 330323 2426.382 1174.613
63 cyclic_10 bitmapscan 0 3 worker 63 126 10000008 630106 555556 55351 459.001 77.721
4 cyclic_1 bitmapscan 0 3 sync 983 987 10000008 39933 555556 4264 80.973 5.881
28 cyclic_500 bitmapscan 0 3 sync 222 250 10000008 173118 555556 148284 7973.342 177.899
6 cyclic indexscan 0 3 io_uring 330 336 10000008 60100 555556 3433 71.453 9.423
691 linear_10 seqscan 0 3 sync 249 940 10000008 6909523 555556 404116 1089.655 680.696
691 cyclic_1 indexscan 0 3 worker 305 996 10000008 6910106 555556 385898 2724.464 1367.985
4 linear_1 bitmapscan 16 3 sync 864 868 10000008 40068 555556 4282 26.370 5.146
94 cyclic_10 bitmapscan 0 3 io_uring 811 905 10000008 939830 555556 72421 515.410 110.718
991 cyclic_10 bitmapscan 16 3 sync 0 991 10000008 9859972 555556 555531 2131.598 1727.945
4 linear_100 bitmapscan 0 3 worker 640 644 10000008 39874 555556 36335 2130.943 29.009
541 cyclic bitmapscan 0 3 worker 153 694 10000008 5410100 555556 300656 1312.176 514.000
4 cyclic bitmapscan 0 3 worker 225 229 10000008 40100 555556 2323 47.043 3.486
6 cyclic_100 indexscan 0 3 io_uring 984 990 10000008 32917 555556 28478 1950.867 18.459
491 cyclic_500 indexscan 0 3 sync 80 571 10000008 3128352 555556 553076 21963.058 2135.384
19 linear bitmapscan 0 3 io_uring 40 59 10000008 190001 555556 10556 55.016 15.268
891 linear bitmapscan 16 3 sync 61 952 10000008 8910001 555556 495001 1920.839 759.815
941 cyclic_500 bitmapscan 0 3 worker 56 997 10000008 5804213 555556 555555 2059.981 1520.902
191 uniform bitmapscan 0 3 io_uring 220 411 10000008 1909745 555556 543431 1976.170 1429.638
891 linear seqscan 0 3 worker 49 940 10000008 8910001 555556 495001 1147.105 746.305
291 cyclic_1 bitmapscan 0 3 worker 641 932 10000008 2910048 555556 163694 767.989 282.710
4 uniform seqscan 0 3 sync 282 286 10000008 39852 555556 38506 1068.510 683.812
141 linear_100 seqscan 0 3 io_uring 459 600 10000008 1410611 555556 279401 1072.727 654.732
941 linear_500 indexscan 0 3 sync 51 992 10000008 5803530 555556 555556 24890.882 4129.712
591 cyclic_100 indexscan 0 3 worker 316 907 10000008 5812941 555556 480379 13706.019 2658.411
391 cyclic_500 seqscan 0 3 worker 108 499 10000008 2486159 555556 547668 1160.050 742.123
9 uniform indexscan 0 3 io_uring 618 627 10000008 90049 555556 83432 5760.589 55.239
691 cyclic_1 indexscan 0 3 io_uring 203 894 10000008 6909948 555556 385938 2712.577 1423.575
691 linear_10 bitmapscan 16 3 worker 146 837 10000008 6910454 555556 404181 960.809 681.202
641 uniform seqscan 0 3 sync 242 883 10000008 6408524 555556 555556 1122.328 740.273
191 cyclic_10 bitmapscan 0 3 sync 632 823 10000008 1909987 555556 126331 754.714 203.446
191 cyclic_10 indexscan 0 3 sync 372 563 10000008 1910111 555556 126388 1954.976 463.632
741 cyclic indexscan 0 3 io_uring 95 836 10000008 7410100 555556 411767 2136.032 1506.525
13 cyclic seqscan 0 3 worker 672 685 10000008 130100 555556 7322 1023.196 640.082
391 cyclic_500 bitmapscan 16 3 sync 443 834 10000008 2554049 555556 550058 2013.683 1476.702
1 linear_10 bitmapscan 16 3 sync 988 989 10000008 8649 555556 6752 47.613 4.930
791 cyclic_10 indexscan 0 3 sync 153 944 10000008 7910200 555556 459713 4519.270 2006.768
391 linear indexscan 0 3 worker 314 705 10000008 3910001 555556 217223 901.398 300.228
28 cyclic_1 indexscan 0 3 worker 143 171 10000008 279950 555556 17574 306.282 55.848
491 cyclic indexscan 0 3 sync 16 507 10000008 4910100 555556 272878 1526.916 966.815
291 linear_500 bitmapscan 16 3 worker 330 621 10000008 1962322 555556 542326 1038.685 860.579
391 uniform bitmapscan 16 3 sync 488 879 10000008 3909425 555556 555477 2035.147 1496.653
42 linear_500 bitmapscan 0 3 sync 70 112 10000008 226416 555556 182718 8677.056 232.772
541 cyclic_100 seqscan 0 3 io_uring 349 890 10000008 5340407 555556 462030 1093.557 707.856
94 linear_1 indexscan 0 3 sync 103 197 10000008 940126 555556 54264 700.935 196.021
191 linear_100 bitmapscan 16 3 sync 593 784 10000008 1904170 555556 302853 1224.550 412.858
591 linear_1 indexscan 0 3 worker 226 817 10000008 5910248 555556 330368 3697.705 1219.735
791 linear bitmapscan 16 3 worker 75 866 10000008 7910001 555556 439446 935.148 695.778
591 cyclic bitmapscan 16 3 worker 390 981 10000008 5910100 555556 328433 829.010 538.861
6 linear_100 indexscan 0 3 io_uring 900 906 10000008 50078 555556 42950 2933.564 28.341
42 uniform bitmapscan 16 3 worker 75 117 10000008 420381 555556 299315 4752.535 363.907
1 cyclic_10 bitmapscan 16 3 worker 652 653 10000008 9853 555556 7938 156.875 5.289
9 cyclic_100 seqscan 0 3 worker 499 508 10000008 90311 555556 73560 1055.808 654.467
591 cyclic bitmapscan 0 3 sync 218 809 10000008 5910100 555556 328433 1359.134 555.971
491 cyclic_10 bitmapscan 16 3 io_uring 139 630 10000008 4910086 555556 292993 908.445 485.422
141 cyclic_10 indexscan 0 3 worker 706 847 10000008 1409639 555556 98612 1777.214 343.392
441 cyclic_1 bitmapscan 16 3 io_uring 487 928 10000008 4410013 555556 247030 763.594 430.942
491 cyclic_100 bitmapscan 0 3 worker 387 878 10000008 4855838 555556 440325 2442.735 630.817
691 cyclic_10 indexscan 0 3 io_uring 24 715 10000008 6910226 555556 403903 4102.160 1740.383
4 linear_500 bitmapscan 16 3 sync 272 276 10000008 25588 555556 25012 177.142 19.726
941 linear_1 bitmapscan 16 3 sync 38 979 10000008 9410130 555556 524816 2002.631 1638.375
291 cyclic_1 bitmapscan 16 3 sync 441 732 10000008 2910042 555556 163693 727.977 283.452
641 linear_100 indexscan 0 3 worker 89 730 10000008 6307920 555556 505338 23036.091 2846.691
491 linear_100 bitmapscan 0 3 sync 146 637 10000008 4879802 555556 451456 2545.634 631.146
19 cyclic_100 indexscan 0 3 sync 957 976 10000008 119886 555556 77153 4799.844 61.964
3 cyclic_100 seqscan 0 3 worker 350 353 10000008 29967 555556 27869 1097.455 685.276
2 linear indexscan 0 3 io_uring 194 196 10000008 20001 555556 1112 11.230 1.467
63 uniform indexscan 0 3 io_uring 906 969 10000008 629886 555556 383171 21427.773 347.569
941 cyclic_500 bitmapscan 16 3 io_uring 3 944 10000008 5804325 555556 555555 1425.960 1189.020
691 cyclic_10 indexscan 0 3 worker 256 947 10000008 6910791 555556 404183 4241.105 1691.562
13 linear_1 bitmapscan 16 3 sync 167 180 10000008 130035 555556 9254 50.223 12.525
291 cyclic_500 seqscan 0 3 worker 289 580 10000008 1954782 555556 541726 1128.477 749.339
391 cyclic_500 bitmapscan 16 3 io_uring 341 732 10000008 2617539 555556 552051 1369.194 1129.998
741 linear seqscan 0 3 sync 106 847 10000008 7410001 555556 411668 1138.315 730.793
691 cyclic_1 seqscan 0 3 io_uring 72 763 10000008 6909986 555556 385913 1087.444 690.372
641 cyclic_10 seqscan 0 3 sync 75 716 10000008 6410299 555556 376317 1122.933 720.009
841 linear_1 bitmapscan 0 3 io_uring 143 984 10000008 8409887 555556 469248 1875.628 792.524
241 cyclic bitmapscan 0 3 worker 535 776 10000008 2410100 555556 133989 637.391 220.894
13 cyclic_100 bitmapscan 0 3 worker 301 314 10000008 129698 555556 97067 4137.944 102.507
9 linear_10 bitmapscan 16 3 sync 964 973 10000008 90049 555556 24393 116.909 22.421
941 cyclic_1 bitmapscan 0 3 io_uring 2 943 10000008 9409919 555556 524729 2114.009 1572.298
741 linear_1 indexscan 0 3 sync 159 900 10000008 7410077 555556 413722 4700.164 1471.759
791 linear_500 bitmapscan 0 3 io_uring 80 871 10000008 5021461 555556 555533 1987.149 1585.699
42 cyclic_100 indexscan 0 3 io_uring 143 185 10000008 398482 555556 172967 7527.896 187.682
2 uniform bitmapscan 16 3 worker 368 370 10000008 20027 555556 19704 488.717 12.993
3 cyclic_500 seqscan 0 3 io_uring 115 118 10000008 16328 555556 16075 1070.725 676.776
241 cyclic_100 bitmapscan 16 3 worker 694 935 10000008 2255844 555556 271077 1080.134 391.430
141 cyclic_10 bitmapscan 16 3 worker 761 902 10000008 1410488 555556 98635 373.578 155.416
291 cyclic_100 bitmapscan 0 3 worker 547 838 10000008 2888254 555556 346325 2560.562 484.502
741 linear_500 bitmapscan 0 3 io_uring 49 790 10000008 4709502 555556 555497 2050.781 1506.250
19 uniform seqscan 0 3 sync 362 381 10000008 190603 555556 163075 1105.670 713.840
641 linear_100 bitmapscan 0 3 io_uring 351 992 10000008 6049738 555556 461439 2582.089 707.389
19 linear_1 seqscan 0 3 worker 881 900 10000008 190032 555556 12601 1031.050 629.638
891 cyclic_500 indexscan 0 3 io_uring 54 945 10000008 5556147 555556 555555 23392.258 3827.388
6 cyclic indexscan 0 3 worker 923 929 10000008 60100 555556 3434 72.815 9.160
2 cyclic_10 indexscan 0 3 sync 983 985 10000008 18886 555556 12045 766.976 7.417
341 linear_500 seqscan 0 3 worker 633 974 10000008 2020549 555556 532346 1149.855 745.766
3 linear_10 bitmapscan 16 3 sync 920 923 10000008 30068 555556 16426 84.583 12.631
241 linear indexscan 0 3 worker 570 811 10000008 2410001 555556 133890 563.175 175.734
1 cyclic_10 seqscan 0 3 io_uring 502 503 10000008 9942 555556 7987 1041.937 647.753
241 cyclic_500 bitmapscan 16 3 sync 585 826 10000008 1540523 555556 518195 1867.527 685.494
991 linear bitmapscan 16 3 sync 7 998 10000008 9910001 555556 550557 2112.442 1566.886
42 cyclic_100 indexscan 0 3 worker 314 356 10000008 419485 555556 190024 8740.638 190.846
891 linear_1 bitmapscan 0 3 worker 85 976 10000008 8909989 555556 497013 1918.507 821.919
741 cyclic_500 seqscan 0 3 worker 232 973 10000008 4686063 555556 555493 1118.496 718.446
341 linear_1 indexscan 0 3 sync 94 435 10000008 3410055 555556 191455 2151.982 696.817
691 cyclic_100 indexscan 0 3 worker 285 976 10000008 6616923 555556 497601 14303.701 2911.834
691 uniform bitmapscan 0 3 worker 285 976 10000008 6908471 555556 555556 1997.702 1583.989
641 cyclic bitmapscan 16 3 io_uring 319 960 10000008 6410100 555556 356211 1049.509 572.234
6 cyclic bitmapscan 16 3 sync 539 545 10000008 60100 555556 3433 22.149 5.093
2 cyclic_500 indexscan 0 3 sync 574 576 10000008 13354 555556 13216 923.516 7.188
191 linear_10 indexscan 0 3 io_uring 280 471 10000008 1909885 555556 126265 4813.497 467.586
541 uniform bitmapscan 0 3 io_uring 16 557 10000008 5409702 555556 555556 1990.254 1580.503
63 cyclic_100 bitmapscan 16 3 io_uring 272 335 10000008 629567 555556 219830 721.658 284.900
63 uniform indexscan 0 3 sync 278 341 10000008 630090 555556 383517 21643.325 330.506
6 cyclic_10 indexscan 0 3 sync 502 508 10000008 59987 555556 21765 1094.291 21.620
19 cyclic_500 bitmapscan 16 3 sync 108 127 10000008 104570 555556 94505 682.992 100.563
6 linear_10 bitmapscan 16 3 sync 909 915 10000008 59600 555556 21628 102.673 18.469
841 cyclic seqscan 0 3 io_uring 102 943 10000008 8410100 555556 467322 1151.651 746.747
991 linear_500 bitmapscan 0 3 worker 5 996 10000008 6050849 555556 555556 2019.215 1597.412
541 cyclic_10 indexscan 0 3 worker 386 927 10000008 5409896 555556 320745 3427.402 1375.357
991 linear_1 seqscan 0 3 sync 8 999 10000008 9909210 555556 552110 1174.664 770.699
28 linear_10 bitmapscan 0 3 worker 103 131 10000008 279939 555556 35555 299.690 43.626
741 cyclic_100 bitmapscan 16 3 worker 7 748 10000008 7042339 555556 514727 1177.709 947.272
391 linear_10 seqscan 0 3 io_uring 207 598 10000008 3909709 555556 237489 1074.440 677.974
891 linear_10 bitmapscan 16 3 sync 83 974 10000008 8909465 555556 514923 1992.429 1622.900
19 cyclic_10 indexscan 0 3 worker 856 875 10000008 190261 555556 30793 1215.582 54.982
541 cyclic_100 indexscan 0 3 worker 12 553 10000008 5067606 555556 408376 9287.646 2122.087
28 cyclic_1 bitmapscan 16 3 worker 284 312 10000008 280012 555556 17592 107.786 26.870
4 cyclic_100 seqscan 0 3 worker 184 188 10000008 38699 555556 35135 1088.851 679.676
291 linear_100 indexscan 0 3 io_uring 20 311 10000008 2603988 555556 273781 12461.911 1074.856
491 linear_500 bitmapscan 16 3 worker 198 689 10000008 3242962 555556 554551 1030.108 905.408
2 linear_100 indexscan 0 3 sync 383 385 10000008 19803 555556 18887 1308.781 13.005
691 linear_1 indexscan 0 3 io_uring 8 699 10000008 6910019 555556 385917 4327.936 1365.394
791 linear_100 indexscan 0 3 worker 131 922 10000008 7742847 555556 553467 25117.188 4691.508
491 linear_10 bitmapscan 0 3 sync 383 874 10000008 4909371 555556 292981 1346.073 473.926
941 cyclic_100 seqscan 0 3 sync 1 942 10000008 8840837 555556 555533 1127.959 735.766
341 linear_1 bitmapscan 0 3 io_uring 242 583 10000008 3410111 555556 191460 790.840 335.959
19 cyclic_100 seqscan 0 3 worker 843 862 10000008 175878 555556 114025 1078.786 670.408
491 linear bitmapscan 16 3 worker 14 505 10000008 4910001 555556 272779 595.293 417.451
19 linear_100 seqscan 0 3 sync 416 435 10000008 189868 555556 126203 1087.910 688.075
591 linear_10 seqscan 0 3 io_uring 51 642 10000008 5909319 555556 348471 1136.214 724.386
3 linear_10 indexscan 0 3 sync 532 535 10000008 29790 555556 16364 899.628 10.588
491 linear_100 bitmapscan 16 3 worker 37 528 10000008 4668939 555556 394466 1127.609 581.391
841 cyclic_100 seqscan 0 3 worker 54 895 10000008 8147957 555556 555008 1150.976 749.235
1 cyclic_100 indexscan 0 3 worker 699 700 10000008 9911 555556 9694 677.192 5.516
94 linear_100 seqscan 0 3 io_uring 351 445 10000008 939415 555556 248054 1094.103 689.805
3 cyclic_10 bitmapscan 0 3 sync 973 976 10000008 29483 555556 16185 375.298 12.415
441 linear indexscan 0 3 io_uring 244 685 10000008 4410001 555556 245001 1002.922 332.038
841 cyclic_10 bitmapscan 0 3 io_uring 109 950 10000008 8410305 555556 487508 1975.886 826.346
891 uniform indexscan 0 3 worker 79 970 10000008 8910008 555556 555556 28212.437 6526.309
191 linear_100 indexscan 0 3 io_uring 775 966 10000008 1662942 555556 225990 10207.195 718.903
141 linear_1 indexscan 0 3 io_uring 333 474 10000008 1409976 555556 80332 910.450 278.413
6 cyclic bitmapscan 0 3 worker 816 822 10000008 60100 555556 3433 73.312 5.156
591 cyclic_1 bitmapscan 0 3 io_uring 265 856 10000008 5910068 555556 330382 1385.906 564.306
141 cyclic_100 bitmapscan 0 3 worker 181 322 10000008 1397751 555556 267563 1664.411 368.886
291 cyclic_10 bitmapscan 0 3 sync 545 836 10000008 2909668 555556 181858 946.385 313.185
19 linear_500 indexscan 0 3 sync 860 879 10000008 106470 555556 96370 6587.011 60.022
13 cyclic seqscan 0 3 io_uring 132 145 10000008 130100 555556 7322 1090.258 679.414
841 linear_100 bitmapscan 0 3 io_uring 16 857 10000008 8053142 555556 552248 2071.165 1542.126
991 linear indexscan 0 3 worker 5 996 10000008 9910001 555556 550557 2184.696 1590.006
9 cyclic_10 indexscan 0 3 sync 256 265 10000008 90271 555556 24627 1149.686 29.712
941 cyclic_100 bitmapscan 0 3 worker 14 955 10000008 8862397 555556 555551 2115.385 1559.099
