15207 141 cyclic bitmapscan 0 1 worker 12 32GB 787 928 no 10000008 1410100 555556 78433 406.280 128.249
15208 541 linear_100 seqscan 128 1 worker 3 32GB 429 970 no 10000008 5144669 555556 418540 826.645 529.179
15209 941 linear_100 indexscan 128 1 worker 3 4GB 50 991 no 10000008 8857725 555556 555547 25887.659 5367.820
15210 691 linear_10 bitmapscan 128 1 worker 3 32GB 18 709 no 10000008 6908080 555556 402857 933.171 680.204
15211 391 cyclic_10 bitmapscan 128 1 worker 3 32GB 231 622 no 10000008 3909826 555556 237476 660.813 401.146
15212 991 linear_1 seqscan 0 1 io_uring 3 4GB 7 998 yes 10000008 9909889 555556 552525 1171.928 764.584
15213 441 cyclic bitmapscan 128 1 sync 3 4GB 176 617 no 10000008 4410100 555556 245100 1056.392 397.041
15214 241 linear_100 indexscan 128 1 worker 12 32GB 580 821 yes 10000008 2396063 555556 323493 14798.593 1214.929
15215 2 uniform indexscan 16 1 worker 12 4GB 330 332 no 10000008 20115 555556 19771 1383.852 11.499
15216 94 uniform indexscan 0 1 worker 12 32GB 428 522 no 10000008 939768 555556 461105 22150.740 531.523
15217 441 linear seqscan 0 1 worker 3 4GB 300 741 no 10000008 4410001 555556 245001 1099.664 719.103
15218 741 cyclic indexscan 0 1 io_uring 3 4GB 11 752 no 10000008 7410100 555556 411766 2167.092 1479.543
15219 63 cyclic_1 seqscan 128 1 io_uring 3 4GB 271 334 no 10000008 630136 555556 37034 1215.958 659.132
15220 94 linear_100 seqscan 128 1 worker 12 32GB 784 878 no 10000008 892637 555556 215799 853.298 508.555
15221 94 linear_500 seqscan 128 1 sync 3 4GB 401 495 no 10000008 636871 555556 383113 1234.516 686.251
15222 591 cyclic_1 indexscan 0 1 worker 3 32GB 221 812 no 10000008 5909867 555556 330371 2435.997 1174.881
15223 1 cyclic bitmapscan 128 1 worker 12 32GB 397 398 yes 10000008 10100 555556 656 3.811 1.328
15224 19 linear bitmapscan 0 1 worker 3 32GB 182 201 no 10000008 190001 555556 10556 48.044 16.545
15225 791 cyclic_10 bitmapscan 16 1 sync 3 32GB 0 791 no 10000008 7869849 555556 449625 1903.568 722.574
15226 341 uniform bitmapscan 16 1 worker 12 32GB 585 926 no 10000008 3409447 555556 555281 1045.801 732.670
15227 891 cyclic_500 indexscan 128 1 sync 3 4GB 6 897 no 10000008 5540257 555556 555553 23268.572 3901.720
15228 141 uniform seqscan 0 1 worker 12 4GB 191 332 yes 10000008 1411161 555556 519774 1102.481 711.701
15229 94 linear_500 indexscan 0 1 sync 3 32GB 371 465 no 10000008 633597 555556 381575 21378.119 356.151
15230 491 cyclic seqscan 16 1 worker 3 4GB 304 795 yes 10000008 4910100 555556 272878 1033.653 798.421
15231 94 linear_1 bitmapscan 0 1 io_uring 3 4GB 158 252 no 10000008 940126 555556 54232 245.948 90.380
15232 2 linear_1 bitmapscan 0 1 sync 3 32GB 773 775 no 10000008 19849 555556 3140 27.089 3.929
15233 9 linear_1 bitmapscan 128 1 sync 3 4GB 66 75 no 10000008 90051 555556 6988 35.503 9.831
15234 291 linear_100 indexscan 0 1 worker 12 4GB 247 538 yes 10000008 2907395 555556 361797 16954.862 1296.776
15235 791 cyclic_10 seqscan 128 1 sync 3 4GB 75 866 yes 10000008 7910252 555556 459734 1262.968 709.428
15236 19 cyclic_1 seqscan 0 1 sync 3 32GB 644 663 no 10000008 190016 555556 12599 1710.197 509.607
15237 1 cyclic_1 seqscan 16 1 worker 3 32GB 376 377 no 10000008 9981 555556 2538 865.593 478.653
15238 2 cyclic_500 seqscan 0 1 sync 3 32GB 840 842 no 10000008 11599 555556 11447 1726.431 526.599
15239 28 uniform bitmapscan 16 1 io_uring 3 4GB 311 339 yes 10000008 280748 555556 222904 1382.380 280.333
15240 42 linear bitmapscan 0 1 worker 12 4GB 382 424 no 10000008 420001 555556 23334 103.813 34.969
15241 13 cyclic_500 indexscan 16 1 worker 12 32GB 144 157 yes 10000008 74115 555556 69172 4797.667 47.608
15242 841 cyclic_500 bitmapscan 0 1 worker 12 4GB 60 901 no 10000008 5292267 555556 555550 2070.730 1513.114
15243 6 uniform indexscan 16 1 sync 3 32GB 420 426 no 10000008 59930 555556 56968 3930.545 35.883
15244 291 uniform seqscan 128 1 worker 3 4GB 684 975 yes 10000008 2909301 555556 554392 1098.011 792.944
15245 291 linear_1 bitmapscan 16 1 io_uring 3 4GB 548 839 no 10000008 2910014 555556 163695 468.626 275.289
15246 141 linear_500 bitmapscan 0 1 io_uring 3 32GB 315 456 yes 10000008 941013 555556 456621 2546.438 556.083
15247 791 linear_100 bitmapscan 128 1 io_uring 3 32GB 71 862 no 10000008 7732785 555556 552834 1339.347 813.810
15248 19 linear_10 bitmapscan 16 1 sync 3 4GB 681 700 no 10000008 190220 555556 30805 130.981 33.105
15249 241 uniform seqscan 16 1 worker 12 32GB 200 441 yes 10000008 2410300 555556 551682 906.681 562.072
15250 991 cyclic_10 seqscan 0 1 io_uring 3 32GB 3 994 yes 10000008 9866573 555556 555555 1776.278 597.157
15251 341 cyclic_500 indexscan 16 1 worker 12 4GB 116 457 no 10000008 2156276 555556 541439 21435.368 1386.349
15252 641 linear_500 seqscan 128 1 worker 3 32GB 327 968 yes 10000008 4053130 555556 555144 851.105 568.525
15253 19 cyclic_1 seqscan 16 1 worker 12 32GB 75 94 no 10000008 189664 555556 12560 875.551 512.822
15254 541 cyclic_500 indexscan 16 1 worker 12 32GB 99 640 no 10000008 3489199 555556 554539 22361.863 1975.377
15255 641 cyclic indexscan 16 1 sync 3 4GB 96 737 no 10000008 6410100 555556 356211 1934.951 1258.275
15256 691 linear_1 bitmapscan 0 1 worker 12 32GB 307 998 no 10000008 6909832 555556 385850 1563.729 618.135
15257 241 linear_1 indexscan 0 1 sync 3 32GB 293 534 yes 10000008 2410055 555556 135912 1517.860 487.512
15258 141 cyclic_100 indexscan 128 1 sync 3 32GB 364 505 no 10000008 1409007 555556 279167 10290.451 704.205
15259 191 cyclic_100 bitmapscan 0 1 io_uring 3 32GB 786 977 no 10000008 1621183 555556 220003 2084.143 314.162
15260 4 cyclic_10 seqscan 0 1 worker 12 32GB 899 903 no 10000008 39770 555556 18713 1755.810 525.192
15261 491 cyclic_500 seqscan 128 1 worker 3 32GB 471 962 yes 10000008 3060026 555556 551988 848.232 554.710
15262 141 linear bitmapscan 128 1 io_uring 3 4GB 7 148 no 10000008 1410001 555556 78335 200.841 120.871
15263 6 uniform indexscan 128 1 sync 3 32GB 286 292 no 10000008 59704 555556 56733 3980.396 39.257
15264 13 cyclic_500 indexscan 128 1 io_uring 3 32GB 238 251 yes 10000008 81068 555556 75396 5243.786 51.065
15265 94 cyclic_1 indexscan 0 1 sync 3 32GB 439 533 no 10000008 940040 555556 54250 581.536 189.610
15266 141 linear_10 bitmapscan 128 1 io_uring 3 4GB 557 698 no 10000008 1409680 555556 98672 248.433 159.099
15267 19 cyclic_10 seqscan 128 1 io_uring 3 32GB 262 281 no 10000008 190367 555556 30802 1008.567 512.366
15268 42 cyclic_100 indexscan 0 1 io_uring 3 32GB 682 724 no 10000008 419514 555556 190136 8765.184 214.474
15269 13 linear_1 seqscan 16 1 worker 3 4GB 37 50 no 10000008 129922 555556 9233 1043.221 819.519
15270 491 cyclic_10 seqscan 0 1 worker 12 4GB 487 978 yes 10000008 4909253 555556 292534 1109.150 698.700
15271 1 linear_10 seqscan 0 1 io_uring 3 32GB 78 79 no 10000008 10042 555556 8036 1730.394 534.146
15272 6 uniform seqscan 0 1 io_uring 3 32GB 548 554 no 10000008 59794 555556 56823 1817.382 537.748
15273 6 cyclic_10 indexscan 128 1 io_uring 3 4GB 982 988 no 10000008 55725 555556 18732 1018.993 16.442
15274 441 cyclic_100 indexscan 128 1 worker 3 4GB 232 673 no 10000008 4405161 555556 443600 12759.867 1945.630
15275 141 linear_1 indexscan 128 1 worker 3 32GB 471 612 yes 10000008 1409808 555556 80354 908.018 302.314
15276 13 linear_500 bitmapscan 16 1 worker 12 4GB 219 232 no 10000008 79741 555556 74034 547.887 78.177
15277 391 linear_100 seqscan 128 1 sync 3 32GB 350 741 no 10000008 3908670 555556 417605 1787.932 553.097
15278 541 cyclic_1 bitmapscan 128 1 io_uring 3 32GB 143 684 no 10000008 5410076 555556 302563 801.366 502.518
15279 141 linear_1 bitmapscan 128 1 worker 12 32GB 694 835 no 10000008 1409985 555556 80350 181.726 135.127
15280 891 cyclic bitmapscan 128 1 sync 3 4GB 83 974 no 10000008 8910100 555556 495100 2058.496 774.759
15281 341 linear_500 bitmapscan 0 1 worker 12 32GB 117 458 no 10000008 2156940 555556 541529 2009.346 681.952
15282 19 linear indexscan 16 1 worker 12 32GB 803 822 yes 10000008 190001 555556 10556 50.582 14.406
15283 591 linear_1 bitmapscan 16 1 io_uring 3 32GB 376 967 no 10000008 5910151 555556 330344 936.667 558.163
15284 6 cyclic_1 seqscan 0 1 worker 3 4GB 280 286 no 10000008 59999 555556 5341 1084.243 684.356
15285 3 cyclic indexscan 16 1 io_uring 3 4GB 482 485 no 10000008 30100 555556 1767 42.467 4.042
15286 941 linear_10 indexscan 16 1 worker 3 32GB 36 977 no 10000008 9409474 555556 542573 20088.302 2379.471
15287 941 linear_1 seqscan 128 1 worker 12 4GB 49 990 yes 10000008 9410180 555556 524838 1114.115 804.550
15288 291 linear_1 indexscan 0 1 worker 3 4GB 563 854 yes 10000008 2909882 555556 163682 2003.839 570.832
15289 591 linear_500 bitmapscan 128 1 sync 3 32GB 254 845 no 10000008 3859406 555556 555267 2194.445 755.835
15290 491 linear_100 indexscan 0 1 io_uring 3 32GB 41 532 yes 10000008 4683014 555556 396676 18224.173 2260.801
15291 941 linear_10 seqscan 0 1 worker 12 32GB 40 981 yes 10000008 9408455 555556 541905 1920.496 579.868
15292 741 linear indexscan 128 1 io_uring 3 4GB 19 760 yes 10000008 7410001 555556 411668 1639.902 558.166
15293 641 linear_1 indexscan 16 1 worker 12 32GB 350 991 yes 10000008 6410146 555556 358161 4079.328 1284.025
15294 28 linear_1 seqscan 16 1 worker 12 4GB 659 687 no 10000008 280085 555556 17528 1094.650 562.550
15295 2 linear_100 seqscan 16 1 io_uring 3 32GB 162 164 no 10000008 18836 555556 17886 1117.076 536.868
15296 591 linear_100 indexscan 128 1 worker 12 4GB 49 640 yes 10000008 5710985 555556 456874 20994.333 2514.152
15297 841 linear indexscan 16 1 worker 12 32GB 150 991 yes 10000008 8410001 555556 467223 1931.779 641.969
15298 291 cyclic_10 indexscan 16 1 worker 3 4GB 145 436 no 10000008 2909726 555556 181883 2428.545 701.230
15299 991 uniform seqscan 128 1 worker 3 32GB 1 992 yes 10000008 9909694 555556 555556 839.400 576.393
15300 28 linear_100 indexscan 16 1 sync 3 4GB 647 675 yes 10000008 279626 555556 157984 8538.790 139.103
15301 94 cyclic_500 seqscan 16 1 sync 3 4GB 248 342 no 10000008 604056 555556 367783 1188.855 703.013
15302 741 linear_10 seqscan 0 1 sync 3 32GB 250 991 no 10000008 7399376 555556 426761 1767.523 560.616
15303 1 cyclic_10 bitmapscan 0 1 worker 12 32GB 687 688 yes 10000008 10041 555556 8013 384.772 6.560
15304 491 uniform indexscan 0 1 sync 3 4GB 364 855 no 10000008 4908775 555556 555555 24755.849 3603.929
15305 63 linear_500 bitmapscan 16 1 sync 3 32GB 886 949 no 10000008 334103 555556 244895 1355.936 309.727
15306 741 uniform seqscan 128 1 sync 3 32GB 134 875 yes 10000008 7409321 555556 555556 1871.775 613.430
15307 991 cyclic bitmapscan 0 1 sync 3 4GB 0 991 no 10000008 9910100 555556 550656 2105.013 1700.274
15308 3 cyclic_500 seqscan 128 1 worker 12 4GB 210 213 no 10000008 18176 555556 17849 1111.286 819.736
15309 1 uniform seqscan 16 1 worker 12 4GB 870 871 no 10000008 9894 555556 9805 1091.279 569.499
15310 791 linear indexscan 16 1 sync 3 4GB 26 817 yes 10000008 7910001 555556 439445 1791.702 577.118
15311 1 cyclic_100 bitmapscan 16 1 worker 3 4GB 704 705 yes 10000008 9917 555556 9658 238.967 5.911
15312 63 uniform bitmapscan 128 1 worker 12 32GB 519 582 yes 10000008 630199 555556 383596 1375.696 477.876
15313 141 linear seqscan 16 1 worker 12 32GB 563 704 no 10000008 1410001 555556 78335 911.347 501.049
15314 341 cyclic_500 seqscan 16 1 worker 12 4GB 532 873 yes 10000008 2170704 555556 542208 1097.421 790.667
15315 291 uniform indexscan 16 1 worker 12 4GB 179 470 no 10000008 2909779 555556 554422 23600.983 2081.836
15316 1 linear_500 bitmapscan 0 1 io_uring 3 32GB 96 97 no 10000008 5390 555556 5366 369.482 4.584
15317 641 cyclic_100 bitmapscan 0 1 worker 3 32GB 92 733 no 10000008 6311978 555556 506874 1945.650 755.126
15318 13 linear_500 bitmapscan 128 1 worker 12 32GB 843 856 no 10000008 74685 555556 69576 454.088 76.549
15319 341 linear indexscan 128 1 worker 12 4GB 84 425 yes 10000008 3410001 555556 189446 766.933 261.046
15320 4 cyclic_1 seqscan 0 1 worker 12 32GB 718 722 no 10000008 40152 555556 4251 1785.093 506.694
15321 841 cyclic_100 bitmapscan 0 1 sync 3 4GB 118 959 no 10000008 8123442 555556 554435 2095.121 1563.686
15322 791 cyclic indexscan 16 1 worker 12 32GB 67 858 no 10000008 7910100 555556 439544 2292.004 1585.987
15323 13 linear_500 indexscan 0 1 worker 3 32GB 588 601 yes 10000008 87470 555556 81006 5498.450 55.778
15324 94 cyclic_100 indexscan 0 1 worker 3 4GB 293 387 no 10000008 938720 555556 247696 9635.212 415.764
15325 13 cyclic_10 bitmapscan 0 1 sync 3 32GB 374 387 no 10000008 130294 555556 27241 334.496 31.590
15326 2 linear_1 indexscan 16 1 io_uring 3 4GB 713 715 yes 10000008 20044 555556 3132 104.843 3.329
15327 891 linear_500 seqscan 0 1 worker 12 4GB 53 944 yes 10000008 5554890 555556 555554 1162.560 759.842
15328 741 cyclic_10 seqscan 128 1 io_uring 3 32GB 243 984 yes 10000008 7408209 555556 430036 1043.214 546.071
15329 891 linear_1 indexscan 0 1 worker 3 4GB 91 982 no 10000008 8910044 555556 497055 5430.920 1831.501
15330 441 cyclic bitmapscan 0 1 worker 12 4GB 528 969 no 10000008 4410100 555556 245100 1033.438 403.759
15331 391 cyclic indexscan 0 1 io_uring 3 32GB 45 436 no 10000008 3910100 555556 217323 1223.538 765.997
15332 42 cyclic_10 bitmapscan 128 1 sync 3 4GB 391 433 yes 10000008 419497 555556 43542 178.679 57.288
15333 741 linear_10 indexscan 128 1 worker 3 4GB 195 936 yes 10000008 7409852 555556 431853 15873.719 1880.115
15334 641 uniform indexscan 16 1 worker 12 32GB 119 760 no 10000008 6410488 555556 555556 25891.246 3737.251
15335 141 linear_100 indexscan 0 1 worker 3 32GB 237 378 yes 10000008 1407506 555556 276270 12979.672 715.206
15336 94 cyclic_1 bitmapscan 16 1 worker 12 32GB 34 128 yes 10000008 939917 555556 54218 178.616 90.644
15337 13 uniform indexscan 16 1 worker 12 32GB 319 332 yes 10000008 130332 555556 116901 8142.573 83.655
15338 541 linear_100 bitmapscan 128 1 sync 3 4GB 439 980 no 10000008 5103889 555556 412894 1595.098 618.653
15339 191 cyclic_500 indexscan 16 1 worker 12 32GB 211 402 no 10000008 1231536 555556 493230 21613.994 699.452
15340 591 cyclic_100 indexscan 16 1 io_uring 3 4GB 71 662 no 10000008 5769330 555556 468644 11076.474 2482.406
15341 63 linear seqscan 0 1 worker 3 32GB 850 913 no 10000008 630001 555556 35001 1814.781 496.957
15342 641 linear_1 indexscan 128 1 worker 12 4GB 355 996 yes 10000008 6409991 555556 358156 3955.065 1308.964
15343 991 linear_500 seqscan 128 1 worker 12 4GB 4 995 yes 10000008 6050796 555556 555556 1020.145 546.839
15344 28 cyclic_100 seqscan 128 1 worker 12 4GB 714 742 no 10000008 279525 555556 157477 1090.197 685.612
15345 641 linear_10 bitmapscan 128 1 worker 12 32GB 346 987 no 10000008 6404927 555556 373253 817.966 629.704
15346 9 cyclic_100 indexscan 128 1 sync 3 4GB 133 142 yes 10000008 82402 555556 66272 4535.094 45.847
15347 391 cyclic_100 seqscan 128 1 io_uring 3 4GB 471 862 yes 10000008 3870584 555556 392204 1214.074 716.712
15348 591 linear_10 bitmapscan 16 1 io_uring 3 32GB 179 770 no 10000008 5909601 555556 348520 1062.806 568.011
15349 541 linear_100 indexscan 128 1 worker 12 4GB 153 694 yes 10000008 5384219 555556 481596 22141.768 2362.797
15350 991 linear_100 bitmapscan 128 1 io_uring 3 32GB 3 994 no 10000008 9157229 555556 555556 1346.617 846.889
15351 42 linear_500 bitmapscan 16 1 io_uring 3 32GB 492 534 no 10000008 286335 555556 225332 1357.609 276.711
15352 941 cyclic_500 bitmapscan 16 1 worker 3 4GB 4 945 no 10000008 5804720 555556 555555 1096.499 913.017
15353 2 cyclic_1 indexscan 0 1 io_uring 3 32GB 651 653 no 10000008 20095 555556 3122 167.919 4.919
15354 341 linear_500 seqscan 0 1 io_uring 3 4GB 514 855 yes 10000008 2191116 555556 543453 1101.037 721.259
15355 691 linear indexscan 0 1 worker 12 32GB 195 886 yes 10000008 6910001 555556 383890 1564.176 492.159
15356 641 linear_10 seqscan 0 1 io_uring 3 4GB 68 709 no 10000008 6409919 555556 376319 1093.081 686.531
15357 941 cyclic_100 indexscan 16 1 worker 3 4GB 33 974 no 10000008 8871015 555556 555555 12360.105 5356.215
15358 28 cyclic_1 seqscan 128 1 worker 3 32GB 608 636 no 10000008 280110 555556 17587 870.249 505.147
15359 191 linear_1 seqscan 0 1 sync 3 4GB 164 355 no 10000008 1910012 555556 108125 1073.468 680.236
15360 791 cyclic_100 bitmapscan 128 1 sync 3 32GB 198 989 no 10000008 7554248 555556 538536 2167.759 796.429
15361 941 cyclic_10 seqscan 0 1 worker 12 4GB 12 953 yes 10000008 9404397 555556 539505 1121.323 717.268
15362 941 cyclic_500 indexscan 16 1 sync 3 32GB 27 968 no 10000008 5808786 555556 555555 23070.056 3402.860
15363 42 linear_500 bitmapscan 16 1 sync 3 4GB 788 830 no 10000008 250864 555556 200125 1234.020 257.690
15364 541 linear bitmapscan 16 1 sync 3 4GB 83 624 no 10000008 5410001 555556 300556 1160.142 479.048
15365 2 cyclic_1 seqscan 16 1 io_uring 3 4GB 411 413 no 10000008 19882 555556 3149 1191.773 650.897
15366 1 linear_500 bitmapscan 16 1 sync 3 32GB 490 491 no 10000008 6746 555556 6710 45.234 5.601
15367 42 linear bitmapscan 0 1 worker 3 32GB 769 811 no 10000008 420001 555556 23334 99.677 35.615
15368 191 linear_1 seqscan 0 1 worker 3 4GB 330 521 no 10000008 1910085 555556 108110 1031.837 638.020
15369 9 cyclic_10 seqscan 0 1 io_uring 3 32GB 574 583 no 10000008 89551 555556 24431 1783.261 491.697
15370 541 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 452 993 no 10000008 5043874 555556 405606 970.598 593.565
15371 591 cyclic_500 bitmapscan 16 1 worker 12 4GB 54 645 no 10000008 3760154 555556 554821 1071.319 895.803
15372 1 linear_100 seqscan 128 1 sync 3 4GB 722 723 no 10000008 9986 555556 9754 1150.729 662.195
15373 441 linear_100 indexscan 16 1 sync 3 32GB 69 510 yes 10000008 4264766 555556 384401 17603.356 2069.780
15374 491 cyclic_500 indexscan 0 1 worker 12 4GB 501 992 no 10000008 3003364 555556 550943 23156.617 1996.416
15375 141 cyclic_500 indexscan 128 1 worker 12 4GB 200 341 no 10000008 891614 555556 440769 20969.735 476.722
15376 391 cyclic_100 indexscan 128 1 io_uring 3 32GB 491 882 no 10000008 3851779 555556 382661 12377.405 1868.178
15377 4 linear_1 bitmapscan 128 1 sync 3 4GB 255 259 no 10000008 39926 555556 4258 21.810 5.329
15378 28 cyclic_10 seqscan 16 1 sync 3 4GB 407 435 no 10000008 279482 555556 35756 1187.571 639.264
15379 591 cyclic_500 indexscan 0 1 worker 3 4GB 91 682 no 10000008 3809335 555556 555074 22590.782 2603.048
15380 1 uniform indexscan 128 1 worker 12 4GB 913 914 no 10000008 10111 555556 10022 698.046 5.275
15381 1 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 108 109 yes 10000008 10112 555556 8026 21.977 6.978
15382 941 linear bitmapscan 128 1 sync 3 32GB 35 976 no 10000008 9410001 555556 522779 2036.826 785.693
15383 13 linear_500 indexscan 128 1 sync 3 4GB 763 776 yes 10000008 79685 555556 74161 5078.040 45.875
15384 991 cyclic_100 seqscan 16 1 io_uring 3 4GB 6 997 yes 10000008 9155177 555556 555555 1234.855 745.947
15385 741 cyclic_1 bitmapscan 16 1 worker 12 32GB 225 966 no 10000008 7410022 555556 413733 1061.124 696.652
15386 19 linear_500 seqscan 0 1 worker 12 4GB 596 615 no 10000008 127331 555556 114003 1063.254 657.209
15387 1 cyclic indexscan 0 1 worker 3 32GB 339 340 no 10000008 10100 555556 655 29.944 1.865
15388 241 linear_500 seqscan 0 1 worker 3 4GB 454 695 yes 10000008 1620614 555556 528814 1122.404 689.808
15389 13 linear_100 bitmapscan 16 1 worker 3 32GB 855 868 no 10000008 119293 555556 87400 1435.155 90.872
15390 28 cyclic_500 seqscan 16 1 io_uring 3 32GB 226 254 no 10000008 173628 555556 148665 1150.626 545.499
15391 4 linear_100 seqscan 16 1 io_uring 3 4GB 490 494 no 10000008 39650 555556 36174 1149.040 667.606
15392 19 linear_1 indexscan 16 1 worker 3 4GB 667 686 yes 10000008 190085 555556 12600 220.637 33.267
15393 641 cyclic bitmapscan 128 1 io_uring 3 32GB 128 769 no 10000008 6410100 555556 356211 902.587 564.328
15394 2 linear_1 seqscan 0 1 io_uring 3 4GB 430 432 no 10000008 20015 555556 3138 1043.684 649.675
15395 9 cyclic bitmapscan 128 1 worker 3 4GB 565 574 no 10000008 90100 555556 5100 32.449 7.476
